match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player Blocks,3.5,6,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player Blocks,3.5,7,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,Charlotte Hornets,Detroit Pistons,Player Blocks,3.5,8,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player Blocks,2.5,3.4,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player Blocks,2.5,4,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,Charlotte Hornets,Detroit Pistons,Player Blocks,2.5,5.25,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Blocks,2.5,7,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Blocks,2.5,7.5,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Blocks,2.5,8,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Caris LeVert,Detroit Pistons,Charlotte Hornets,Player Blocks,2.5,9,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Blocks,2.5,10,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player Blocks,1.5,1.92,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player Blocks,1.5,2.08,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,Charlotte Hornets,Detroit Pistons,Player Blocks,1.5,2.75,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Blocks,1.5,3.4,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Blocks,1.5,3.85,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Blocks,1.5,4,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Blocks,1.5,5.25,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Caris LeVert,Detroit Pistons,Charlotte Hornets,Player Blocks,1.5,5.25,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ronald Holland II,Detroit Pistons,Charlotte Hornets,Player Blocks,1.5,7.5,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Sion James,Charlotte Hornets,Detroit Pistons,Player Blocks,1.5,8,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player Blocks,1.5,8,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Blocks,1.5,8,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Blocks,1.5,8,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Charlotte Hornets,Player Blocks,1.5,9,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Blocks,1.5,9,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player Blocks,0.5,1.18,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player Blocks,0.5,1.22,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,Charlotte Hornets,Detroit Pistons,Player Blocks,0.5,1.42,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Blocks,0.5,1.55,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Blocks,0.5,1.72,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Blocks,0.5,1.72,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player Blocks,0.5,1.85,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Blocks,0.5,2.08,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Caris LeVert,Detroit Pistons,Charlotte Hornets,Player Blocks,0.5,2.1,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ronald Holland II,Detroit Pistons,Charlotte Hornets,Player Blocks,0.5,2.75,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Blocks,0.5,3,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Blocks,0.5,3.1,NA,Dabble
