match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,3.5,5.5,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,0.5,1.1,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Blocks,0.5,1.68,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Haywood Highsmith,Miami Heat,Los Angeles Clippers,Player Blocks,0.5,1.85,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Blocks,0.5,2.4,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Blocks,0.5,2.5,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,Los Angeles Clippers,Player Blocks,0.5,3.3,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Blocks,0.5,3.5,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Duncan Robinson,Miami Heat,Los Angeles Clippers,Player Blocks,0.5,4.75,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,Los Angeles Clippers,Player Blocks,0.5,6.5,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,2.5,2.75,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Blocks,2.5,10,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Haywood Highsmith,Miami Heat,Los Angeles Clippers,Player Blocks,2.5,11,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,1.5,1.58,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Blocks,1.5,4,NA,Dabble
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Haywood Highsmith,Miami Heat,Los Angeles Clippers,Player Blocks,1.5,5,NA,Dabble
