match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Blocks,0.5,1.38,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Blocks,0.5,1.58,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Blocks,0.5,1.77,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Blocks,0.5,2.05,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Blocks,0.5,2.1,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Caris LeVert,Atlanta Hawks,New York Knicks,Player Blocks,0.5,2.15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Blocks,0.5,2.25,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Blocks,0.5,2.4,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Josh Hart,New York Knicks,Atlanta Hawks,Player Blocks,0.5,3,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Terance Mann,Atlanta Hawks,New York Knicks,Player Blocks,0.5,4,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Blocks,0.5,5.25,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Blocks,0.5,5.5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Blocks,3.5,13,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Blocks,1.5,2.7,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Blocks,1.5,3.5,NA,Dabble
