match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,Chicago Bulls,Player Blocks,2.5,7,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,Phoenix Suns,Player Blocks,2.5,7.5,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,Chicago Bulls,Player Blocks,2.5,11,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,Chicago Bulls,Player Blocks,2.5,11,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,Phoenix Suns,Player Blocks,2.5,13,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,Phoenix Suns,Player Blocks,3.5,15,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,Chicago Bulls,Player Blocks,3.5,15,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,1.4,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,Phoenix Suns,Player Blocks,0.5,1.46,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,1.72,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,1.78,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,Phoenix Suns,Player Blocks,0.5,1.85,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Cody Martin,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,2.35,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Zach Collins,Chicago Bulls,Phoenix Suns,Player Blocks,0.5,2.45,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Blocks,0.5,2.9,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Patrick Williams,Chicago Bulls,Phoenix Suns,Player Blocks,0.5,2.9,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Blocks,0.5,3,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Julian Phillips,Chicago Bulls,Phoenix Suns,Player Blocks,0.5,3.5,NA,Dabble
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Huerter,Chicago Bulls,Phoenix Suns,Player Blocks,0.5,3.75,NA,Dabble
