match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jay Huff,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,1.19,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Blocks,0.5,1.38,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Isaiah Jackson,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,1.44,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,1.58,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,1.87,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,1.96,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,1.99,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,2.04,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,2.04,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,2.09,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,2.44,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,RayJ Dennis,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,2.7,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,3.51,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Quenton Jackson,Indiana Pacers,Atlanta Hawks,Player Blocks,0.5,3.96,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Keaton Wallace,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,4.54,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,4.9,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jay Huff,Indiana Pacers,Atlanta Hawks,Player Blocks,3.5,5.79,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Blocks,3.5,8.27,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Isaiah Jackson,Indiana Pacers,Atlanta Hawks,Player Blocks,3.5,9.35,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jay Huff,Indiana Pacers,Atlanta Hawks,Player Blocks,4.5,8.27,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jay Huff,Indiana Pacers,Atlanta Hawks,Player Blocks,2.5,3.43,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Blocks,2.5,5.08,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Isaiah Jackson,Indiana Pacers,Atlanta Hawks,Player Blocks,2.5,5.44,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Blocks,2.5,7.09,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player Blocks,2.5,8.27,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Blocks,2.5,9.35,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Blocks,2.5,9.35,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Blocks,2.5,9.35,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Blocks,2.5,9.35,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Blocks,2.5,9.35,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jay Huff,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,1.89,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Blocks,1.5,2.66,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Isaiah Jackson,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,2.79,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,3.51,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,4.54,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,4.9,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,5.08,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,5.44,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,5.44,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,5.44,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,6.77,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,RayJ Dennis,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,7.39,NA,Dabble
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Blocks,1.5,9.35,NA,Dabble
