match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player Blocks,2.5,1.85,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,2.5,3.85,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player Blocks,2.5,5.5,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Utah Jazz,Player Blocks,2.5,8,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,2.5,15,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Utah Jazz,Player Blocks,2.5,17,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player Blocks,1.5,1.28,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,1.5,2,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player Blocks,1.5,2.45,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Utah Jazz,Player Blocks,1.5,3.6,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,1.5,6,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Utah Jazz,Player Blocks,1.5,6.5,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player Blocks,1.5,9,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Blocks,1.5,9,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,1.5,10,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,Player Blocks,1.5,11,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Isaiah Collier,Utah Jazz,Memphis Grizzlies,Player Blocks,1.5,13,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Johnny Juzang,Utah Jazz,Memphis Grizzlies,Player Blocks,1.5,17,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player Blocks,3.5,3,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,3.5,8,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player Blocks,3.5,11,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Utah Jazz,Player Blocks,3.5,17,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player Blocks,4.5,5.25,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,4.5,15,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player Blocks,0.5,1.2,NA,Dabble
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player Blocks,0.5,1.33,NA,Dabble
