match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Blocks,2.5,2.2,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Blocks,2.5,7.5,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player Blocks,2.5,8,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Blocks,2.5,8,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Desmond Bane,Orlando Magic,Memphis Grizzlies,Player Blocks,2.5,9,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Blocks,2.5,9,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Noah Penda,Orlando Magic,Memphis Grizzlies,Player Blocks,2.5,9,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Vince Williams Jr.,Memphis Grizzlies,Orlando Magic,Player Blocks,2.5,9,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Blocks,1.5,1.42,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player Blocks,1.5,3.85,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jock Landale,Memphis Grizzlies,Orlando Magic,Player Blocks,1.5,4,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player Blocks,1.5,4.25,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Desmond Bane,Orlando Magic,Memphis Grizzlies,Player Blocks,1.5,5,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Blocks,1.5,5,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Noah Penda,Orlando Magic,Memphis Grizzlies,Player Blocks,1.5,5,NA,Dabble
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Vince Williams Jr.,Memphis Grizzlies,Orlando Magic,Player Blocks,1.5,5.25,NA,Dabble
