match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Blocks,2.5,2.2,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,Player Blocks,2.5,13,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,Player Blocks,2.5,13,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Blocks,2.5,15,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Blocks,4.5,7.5,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Blocks,3.5,4,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,1.38,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,Player Blocks,1.5,4.75,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,Player Blocks,1.5,5,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,6,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,7.5,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,8,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Blocks,1.5,10,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Blocks,1.5,11,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Blocks,1.5,11,NA,Dabble
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,13,NA,Dabble
