match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.07,NA,Pointsbet,Cleveland Cavaliers,2583074,102498044,50,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,5.5,2.2,NA,Pointsbet,Cleveland Cavaliers,2583074,102498044,51,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,7.5,8.5,NA,Pointsbet,Cleveland Cavaliers,2583074,102498044,52,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.21,NA,Pointsbet,Orlando Magic,2583074,102498044,18,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.6,NA,Pointsbet,Orlando Magic,2583074,102498044,19,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,9.5,NA,Pointsbet,Orlando Magic,2583074,102498044,20,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.08,NA,Pointsbet,Cleveland Cavaliers,2583074,102498044,34,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,5.5,2.35,NA,Pointsbet,Cleveland Cavaliers,2583074,102498044,35,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,7.5,NA,Pointsbet,Cleveland Cavaliers,2583074,102498044,36,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jaylon Tyson,Cleveland Cavaliers,5.5,2.15,NA,Pointsbet,Orlando Magic,2583074,102498044,11,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jaylon Tyson,Cleveland Cavaliers,7.5,10.5,NA,Pointsbet,Orlando Magic,2583074,102498044,12,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,9.5,10.5,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,21,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,3.5,1.07,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,18,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,5.5,1.67,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,19,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,7.5,3.4,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,20,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Jake Laravia,NA,3.5,1.25,NA,Pointsbet,NA,2583133,102497611,74,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Jake Laravia,NA,5.5,4.4,NA,Pointsbet,NA,2583133,102497611,75,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,9.5,5.75,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,5,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.08,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,2,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.53,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,3,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,7.5,2.85,NA,Pointsbet,Los Angeles Lakers,2583133,102497611,4,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.22,NA,Pointsbet,Chicago Bulls,2583133,102497611,50,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.95,NA,Pointsbet,Chicago Bulls,2583133,102497611,51,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,4.5,NA,Pointsbet,Chicago Bulls,2583133,102497611,52,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.25,NA,Pointsbet,NA,2583133,102497611,45,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,4.75,NA,Pointsbet,NA,2583133,102497611,46,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,5.5,1.04,NA,Pointsbet,NA,2583133,102497611,43,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.27,NA,Pointsbet,NA,2583133,102497611,44,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,1.18,NA,Pointsbet,NA,2583133,102497611,10,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,5.5,2.55,NA,Pointsbet,NA,2583133,102497611,11,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,7.5,NA,Pointsbet,NA,2583133,102497611,12,NA
