match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,De'aaron Fox,NA,3.5,1.13,NA,Pointsbet,NA,2674053,106426690,34,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,De'aaron Fox,NA,5.5,3.1,NA,Pointsbet,NA,2674053,106426690,35,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Dylan Harper,San Antonio Spurs,5.5,1.9,NA,Pointsbet,Philadelphia 76ers,2674053,106426690,67,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Dylan Harper,San Antonio Spurs,7.5,8.5,NA,Pointsbet,Philadelphia 76ers,2674053,106426690,68,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,2.4,NA,Pointsbet,San Antonio Spurs,2674053,106426690,26,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Stephon Castle,San Antonio Spurs,9.5,1.08,NA,Pointsbet,Philadelphia 76ers,2674053,106426690,53,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Stephon Castle,San Antonio Spurs,11.5,1.95,NA,Pointsbet,Philadelphia 76ers,2674053,106426690,54,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Stephon Castle,San Antonio Spurs,13.5,5.75,NA,Pointsbet,Philadelphia 76ers,2674053,106426690,55,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,2.1,NA,Pointsbet,San Antonio Spurs,2674053,106426690,5,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,5.75,NA,Pointsbet,San Antonio Spurs,2674053,106426690,6,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.1,NA,Pointsbet,San Antonio Spurs,2674053,106426690,4,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Vj Edgecombe,NA,3.5,1.33,NA,Pointsbet,NA,2674053,106426690,10,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Vj Edgecombe,NA,5.5,5.75,NA,Pointsbet,NA,2674053,106426690,11,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Cam Spencer,Memphis Grizzlies,9.5,6,NA,Pointsbet,Cleveland Cavaliers,2674054,106431198,85,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Cam Spencer,Memphis Grizzlies,7.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2674054,106431198,84,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,9.5,1.07,NA,Pointsbet,NA,2674054,106431198,37,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,11.5,2.25,NA,Pointsbet,NA,2674054,106431198,38,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,13.5,8,NA,Pointsbet,NA,2674054,106431198,39,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.44,NA,Pointsbet,Memphis Grizzlies,2674054,106431198,18,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,6,NA,Pointsbet,Memphis Grizzlies,2674054,106431198,19,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Keon Ellis,Cleveland Cavaliers,5.5,1.9,NA,Pointsbet,Memphis Grizzlies,2674054,106431198,75,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,1.5,2.25,NA,Pointsbet,Memphis Grizzlies,2674054,106431198,41,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.67,NA,Pointsbet,Portland Trail Blazers,2674086,106428224,58,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Aaron Gordon,Denver Nuggets,5.5,5.75,NA,Pointsbet,Portland Trail Blazers,2674086,106428224,59,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,2.25,NA,Pointsbet,Denver Nuggets,2674086,106428224,29,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,4.75,NA,Pointsbet,Denver Nuggets,2674086,106428224,30,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.25,NA,Pointsbet,Denver Nuggets,2674086,106428224,28,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,9.5,9,NA,Pointsbet,Portland Trail Blazers,2674086,106428224,13,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.09,NA,Pointsbet,Portland Trail Blazers,2674086,106428224,10,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.56,NA,Pointsbet,Portland Trail Blazers,2674086,106428224,11,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,7.5,3.3,NA,Pointsbet,Portland Trail Blazers,2674086,106428224,12,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,9.5,7,NA,Pointsbet,Denver Nuggets,2674086,106428224,21,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.05,NA,Pointsbet,Denver Nuggets,2674086,106428224,18,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.44,NA,Pointsbet,Denver Nuggets,2674086,106428224,19,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,7.5,2.7,NA,Pointsbet,Denver Nuggets,2674086,106428224,20,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.19,NA,Pointsbet,NA,2674086,106428224,5,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,11.5,1.71,NA,Pointsbet,NA,2674086,106428224,6,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,13.5,3.4,NA,Pointsbet,NA,2674086,106428224,7,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,15.5,7,NA,Pointsbet,NA,2674086,106428224,8,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,7.5,1.03,NA,Pointsbet,NA,2674086,106428224,4,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.48,NA,Pointsbet,Denver Nuggets,2674086,106428224,34,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,3.1,NA,Pointsbet,Denver Nuggets,2674086,106428224,35,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,10,NA,Pointsbet,Denver Nuggets,2674086,106428224,36,NA
