match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,2,NA,Pointsbet,Los Angeles Lakers,2232919,83832571,33,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,9.5,NA,Pointsbet,Los Angeles Lakers,2232919,83832571,34,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,5.5,1.83,NA,Pointsbet,Los Angeles Lakers,2232919,83832571,63,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,7.5,9.5,NA,Pointsbet,Los Angeles Lakers,2232919,83832571,64,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,1.5,1.08,NA,Pointsbet,Houston Rockets,2232919,83832571,1,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,3.5,2.1,NA,Pointsbet,Houston Rockets,2232919,83832571,2,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,5.5,7.5,NA,Pointsbet,Houston Rockets,2232919,83832571,3,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Luka Doncic,NA,9.5,1.33,NA,Pointsbet,NA,2232919,83832571,15,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Luka Doncic,NA,11.5,3.4,NA,Pointsbet,NA,2232919,83832571,16,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Delon Wright,New York Knicks,1.5,1.03,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,1,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Delon Wright,New York Knicks,3.5,1.36,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,2,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Delon Wright,New York Knicks,5.5,2.5,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,3,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Delon Wright,New York Knicks,7.5,5.25,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,4,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,9.5,4.5,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,35,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,11.5,12,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,36,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,3.5,1.06,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,32,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,5.5,1.33,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,33,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,7.5,2.25,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,34,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.36,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,11,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,3.6,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,12,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Mikal Bridges,New York Knicks,1.5,1.05,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,41,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Mikal Bridges,New York Knicks,3.5,1.42,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,42,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Mikal Bridges,New York Knicks,5.5,2.6,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,43,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Mikal Bridges,New York Knicks,7.5,6,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,44,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,OG Anunoby,New York Knicks,1.5,1.31,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,21,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,OG Anunoby,New York Knicks,3.5,3.3,NA,Pointsbet,Philadelphia 76ers,2233735,83885302,22,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,1.5,1.04,NA,Pointsbet,New York Knicks,2233735,83885302,51,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.42,NA,Pointsbet,New York Knicks,2233735,83885302,52,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,5.5,2.7,NA,Pointsbet,New York Knicks,2233735,83885302,53,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,7.5,6,NA,Pointsbet,New York Knicks,2233735,83885302,54,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.29,NA,Pointsbet,Atlanta Hawks,2233737,83884157,32,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.25,NA,Pointsbet,Atlanta Hawks,2233737,83884157,33,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,5.25,NA,Pointsbet,Atlanta Hawks,2233737,83884157,34,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.25,NA,Pointsbet,Atlanta Hawks,2233737,83884157,42,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.25,NA,Pointsbet,Atlanta Hawks,2233737,83884157,43,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,5.25,NA,Pointsbet,Atlanta Hawks,2233737,83884157,44,NA
