match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,9.5,10.5,NA,Pointsbet,New York Knicks,2569059,101983881,13,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.09,NA,Pointsbet,New York Knicks,2569059,101983881,10,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.83,NA,Pointsbet,New York Knicks,2569059,101983881,11,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,7.5,4,NA,Pointsbet,New York Knicks,2569059,101983881,12,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.18,NA,Pointsbet,New York Knicks,2569059,101983881,2,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.05,NA,Pointsbet,New York Knicks,2569059,101983881,3,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,5,NA,Pointsbet,New York Knicks,2569059,101983881,4,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,9.5,2.4,NA,Pointsbet,Golden State Warriors,2569059,101983881,37,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,11.5,5.75,NA,Pointsbet,Golden State Warriors,2569059,101983881,38,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.03,NA,Pointsbet,Golden State Warriors,2569059,101983881,35,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,7.5,1.4,NA,Pointsbet,Golden State Warriors,2569059,101983881,36,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,1.31,NA,Pointsbet,Golden State Warriors,2569059,101983881,26,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,5.5,3.4,NA,Pointsbet,Golden State Warriors,2569059,101983881,27,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,1.4,NA,Pointsbet,Golden State Warriors,2569059,101983881,42,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,5.5,3.6,NA,Pointsbet,Golden State Warriors,2569059,101983881,43,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,7.5,10.5,NA,Pointsbet,Golden State Warriors,2569059,101983881,44,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Miles McBride,New York Knicks,1.5,1.19,NA,Pointsbet,Golden State Warriors,2569059,101983881,65,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Miles McBride,New York Knicks,3.5,2.5,NA,Pointsbet,Golden State Warriors,2569059,101983881,66,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Miles McBride,New York Knicks,5.5,8.5,NA,Pointsbet,Golden State Warriors,2569059,101983881,67,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Stephen Curry,Golden State Warriors,9.5,9,NA,Pointsbet,New York Knicks,2569059,101983881,21,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.04,NA,Pointsbet,New York Knicks,2569059,101983881,18,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.56,NA,Pointsbet,New York Knicks,2569059,101983881,19,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Stephen Curry,Golden State Warriors,7.5,3,NA,Pointsbet,New York Knicks,2569059,101983881,20,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Tyler Kolek,New York Knicks,1.5,1.15,NA,Pointsbet,Golden State Warriors,2569059,101983881,73,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Tyler Kolek,New York Knicks,3.5,2.2,NA,Pointsbet,Golden State Warriors,2569059,101983881,74,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Tyler Kolek,New York Knicks,5.5,5,NA,Pointsbet,Golden State Warriors,2569059,101983881,75,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,3.5,1.5,NA,Pointsbet,Portland Trail Blazers,2569060,101983950,34,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,5.5,3.9,NA,Pointsbet,Portland Trail Blazers,2569060,101983950,35,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,9.5,7,NA,Pointsbet,Portland Trail Blazers,2569060,101983950,69,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.08,NA,Pointsbet,Portland Trail Blazers,2569060,101983950,66,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.59,NA,Pointsbet,Portland Trail Blazers,2569060,101983950,67,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,3.4,NA,Pointsbet,Portland Trail Blazers,2569060,101983950,68,NA
