match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.9,NA,Pointsbet,Phoenix Suns,2533179,100618959,18,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,7.5,NA,Pointsbet,Phoenix Suns,2533179,100618959,19,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.36,NA,Pointsbet,Minnesota Timberwolves,2533179,100618959,34,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,4,NA,Pointsbet,Minnesota Timberwolves,2533179,100618959,35,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,3.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2533179,100618959,66,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.24,NA,Pointsbet,Phoenix Suns,2533179,100618959,10,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,4.4,NA,Pointsbet,Phoenix Suns,2533179,100618959,11,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.1,NA,Pointsbet,Minnesota Timberwolves,2533179,100618959,26,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,5.5,10,NA,Pointsbet,Minnesota Timberwolves,2533179,100618959,27,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.53,NA,Pointsbet,Phoenix Suns,2533179,100618959,3,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,5.25,NA,Pointsbet,Phoenix Suns,2533179,100618959,4,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Naz Reid,Minnesota Timberwolves,1.5,2.85,NA,Pointsbet,Phoenix Suns,2533179,100618959,41,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Royce O'neale,NA,5.5,2.85,NA,Pointsbet,NA,2533179,100618959,59,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,De'aaron Fox,NA,9.5,5.25,NA,Pointsbet,NA,2533198,100619686,29,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,De'aaron Fox,NA,5.5,1.06,NA,Pointsbet,NA,2533198,100619686,27,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,De'aaron Fox,NA,7.5,1.83,NA,Pointsbet,NA,2533198,100619686,28,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.08,NA,Pointsbet,San Antonio Spurs,2533198,100619686,10,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Derik Queen,New Orleans Pelicans,5.5,2.3,NA,Pointsbet,San Antonio Spurs,2533198,100619686,11,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Derik Queen,New Orleans Pelicans,7.5,9,NA,Pointsbet,San Antonio Spurs,2533198,100619686,12,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.74,NA,Pointsbet,New Orleans Pelicans,2533198,100619686,66,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,5.5,5.75,NA,Pointsbet,New Orleans Pelicans,2533198,100619686,67,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.48,NA,Pointsbet,San Antonio Spurs,2533198,100619686,81,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,7,NA,Pointsbet,San Antonio Spurs,2533198,100619686,82,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.1,NA,Pointsbet,San Antonio Spurs,2533198,100619686,18,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jeremiah Fears,New Orleans Pelicans,5.5,2.6,NA,Pointsbet,San Antonio Spurs,2533198,100619686,19,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jose Alvarado,New Orleans Pelicans,5.5,1.95,NA,Pointsbet,San Antonio Spurs,2533198,100619686,51,NA
