match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.1,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,25,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.75,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,26,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,1.5,1.83,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,9,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,3.5,5,NA,Pointsbet,Cleveland Cavaliers,2576719,102267511,10,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,1.5,1.13,NA,Pointsbet,NA,2576719,102267511,57,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,3.5,2.75,NA,Pointsbet,NA,2576719,102267511,58,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Craig Porter,NA,5.5,9,NA,Pointsbet,NA,2576719,102267511,59,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,1.5,2.85,NA,Pointsbet,Charlotte Hornets,2576719,102267511,81,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,3.5,4.5,NA,Pointsbet,Charlotte Hornets,2576719,102267511,98,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.02,NA,Pointsbet,Charlotte Hornets,2576719,102267511,42,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.67,NA,Pointsbet,Charlotte Hornets,2576719,102267511,43,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.4,NA,Pointsbet,Charlotte Hornets,2576719,102267511,44,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.59,NA,Pointsbet,Charlotte Hornets,2576719,102267511,49,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,4.4,NA,Pointsbet,Charlotte Hornets,2576719,102267511,50,NA
