match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,1,NA,Pointsbet,Milwaukee Bucks,2219128,82585210,82,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,5.5,1,NA,Pointsbet,Milwaukee Bucks,2219128,82585210,83,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,3.5,1,NA,Pointsbet,Milwaukee Bucks,2219128,82585210,72,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,1.5,1,NA,Pointsbet,Oklahoma City Thunder,2219128,82585210,31,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1,NA,Pointsbet,Oklahoma City Thunder,2219128,82585210,32,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1,NA,Pointsbet,Oklahoma City Thunder,2219128,82585210,33,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1,NA,Pointsbet,Oklahoma City Thunder,2219128,82585210,25,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1,NA,Pointsbet,Oklahoma City Thunder,2219128,82585210,23,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1,NA,Pointsbet,Oklahoma City Thunder,2219128,82585210,24,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1,NA,Pointsbet,Milwaukee Bucks,2219128,82585210,62,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,5.5,1,NA,Pointsbet,Milwaukee Bucks,2219128,82585210,103,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Kyle Kuzma,Milwaukee Bucks,1.5,1,NA,Pointsbet,Oklahoma City Thunder,2219128,82585210,51,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1,NA,Pointsbet,Milwaukee Bucks,2219128,82585210,3,NA
