match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.31,NA,Pointsbet,Sacramento Kings,2239315,84354779,3,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.75,NA,Pointsbet,Sacramento Kings,2239315,84354779,4,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,1.59,NA,Pointsbet,Detroit Pistons,2239315,84354779,45,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,11.5,5.25,NA,Pointsbet,Detroit Pistons,2239315,84354779,46,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,9.5,4.4,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,75,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,5.5,1.05,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,73,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,7.5,1.71,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,74,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,3.5,1.09,NA,Pointsbet,Miami Heat,2239343,84355108,32,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,5.5,2.05,NA,Pointsbet,Miami Heat,2239343,84355108,33,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,7.5,5.75,NA,Pointsbet,Miami Heat,2239343,84355108,34,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,1.5,1.03,NA,Pointsbet,Atlanta Hawks,2240113,84403102,21,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,3.5,1.3572,NA,Pointsbet,Atlanta Hawks,2240113,84403102,22,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,5.5,2.6,NA,Pointsbet,Atlanta Hawks,2240113,84403102,23,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,7.5,7,NA,Pointsbet,Atlanta Hawks,2240113,84403102,24,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.29,NA,Pointsbet,Atlanta Hawks,2240113,84403102,12,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.4,NA,Pointsbet,Atlanta Hawks,2240113,84403102,13,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,7.5,5.75,NA,Pointsbet,Atlanta Hawks,2240113,84403102,14,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.4167,NA,Pointsbet,Orlando Magic,2240113,84403102,5,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.2,NA,Pointsbet,Orlando Magic,2240113,84403102,6,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,4,NA,Pointsbet,Orlando Magic,2240113,84403102,7,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,15.5,8.5,NA,Pointsbet,Orlando Magic,2240113,84403102,8,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.1112,NA,Pointsbet,Orlando Magic,2240113,84403102,4,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.07,NA,Pointsbet,Washington Wizards,2240116,84406256,11,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.53,NA,Pointsbet,Washington Wizards,2240116,84406256,12,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,3.1,NA,Pointsbet,Washington Wizards,2240116,84406256,13,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,8.5,NA,Pointsbet,Washington Wizards,2240116,84406256,14,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,1.5,1.09,NA,Pointsbet,Indiana Pacers,2240116,84406256,21,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,3.5,1.67,NA,Pointsbet,Indiana Pacers,2240116,84406256,22,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,5.5,3.7,NA,Pointsbet,Indiana Pacers,2240116,84406256,23,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,7.5,10,NA,Pointsbet,Indiana Pacers,2240116,84406256,24,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.44,NA,Pointsbet,Washington Wizards,2240116,84406256,5,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.1,NA,Pointsbet,Washington Wizards,2240116,84406256,6,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,3.7,NA,Pointsbet,Washington Wizards,2240116,84406256,7,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyrese Haliburton,Indiana Pacers,15.5,7,NA,Pointsbet,Washington Wizards,2240116,84406256,8,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.03,NA,Pointsbet,Washington Wizards,2240116,84406256,3,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.14,NA,Pointsbet,Washington Wizards,2240116,84406256,4,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,9.5,11,NA,Pointsbet,Charlotte Hornets,2240114,84405500,15,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.21,NA,Pointsbet,Charlotte Hornets,2240114,84405500,12,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,1.95,NA,Pointsbet,Charlotte Hornets,2240114,84405500,13,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,4.2,NA,Pointsbet,Charlotte Hornets,2240114,84405500,14,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,6,NA,Pointsbet,Charlotte Hornets,2240114,84405500,25,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.08,NA,Pointsbet,Charlotte Hornets,2240114,84405500,22,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.48,NA,Pointsbet,Charlotte Hornets,2240114,84405500,23,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.7,NA,Pointsbet,Charlotte Hornets,2240114,84405500,24,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.09,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,1,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.69,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,2,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,5.5,3.9,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,3,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,7.5,12,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,4,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.36,NA,Pointsbet,New York Knicks,2240135,84404283,62,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.55,NA,Pointsbet,New York Knicks,2240135,84404283,63,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,6.5,NA,Pointsbet,New York Knicks,2240135,84404283,64,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,9.5,8,NA,Pointsbet,Boston Celtics,2240135,84404283,15,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,3.5,1.13,NA,Pointsbet,Boston Celtics,2240135,84404283,12,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,5.5,1.65,NA,Pointsbet,Boston Celtics,2240135,84404283,13,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,7.5,3.25,NA,Pointsbet,Boston Celtics,2240135,84404283,14,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.05,NA,Pointsbet,New York Knicks,2240135,84404283,41,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.53,NA,Pointsbet,New York Knicks,2240135,84404283,42,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,3.3,NA,Pointsbet,New York Knicks,2240135,84404283,43,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,10,NA,Pointsbet,New York Knicks,2240135,84404283,44,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,9.5,10,NA,Pointsbet,New York Knicks,2240135,84404283,55,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.16,NA,Pointsbet,New York Knicks,2240135,84404283,52,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.8,NA,Pointsbet,New York Knicks,2240135,84404283,53,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,3.9,NA,Pointsbet,New York Knicks,2240135,84404283,54,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,9.5,10.5,NA,Pointsbet,Boston Celtics,2240135,84404283,5,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,3.5,1.15,NA,Pointsbet,Boston Celtics,2240135,84404283,2,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,5.5,1.83,NA,Pointsbet,Boston Celtics,2240135,84404283,3,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,7.5,3.9,NA,Pointsbet,Boston Celtics,2240135,84404283,4,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.1,NA,Pointsbet,New York Knicks,2240135,84404283,31,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.83,NA,Pointsbet,New York Knicks,2240135,84404283,32,NA
