match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,David Roddy,Memphis Grizzlies,3.5,4.2,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Deni Avdija,Washington Wizards,1.5,1.16,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Deni Avdija,Washington Wizards,3.5,3.1,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Derrick Rose,Memphis Grizzlies,5.5,1.77,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Derrick Rose,Memphis Grizzlies,7.5,7.5,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.33,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,3.3,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Jordan Poole,Washington Wizards,1.5,1.09,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Jordan Poole,Washington Wizards,3.5,1.95,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Jordan Poole,Washington Wizards,5.5,5,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kyle Kuzma,Washington Wizards,3.5,2.5,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,1.5,1.16,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,3.5,2.2,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,5.5,6,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Tyus Jones,Washington Wizards,9.5,2.4,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Tyus Jones,Washington Wizards,11.5,5,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Tyus Jones,Washington Wizards,7.5,1.33,NA,Pointsbet,Memphis Grizzlies
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Cade Cunningham,Detroit Pistons,9.5,4,NA,Pointsbet,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.42,NA,Pointsbet,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,1.33,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,3.4,NA,Pointsbet,Detroit Pistons
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Brandon Ingram,New Orleans Pelicans,3.5,1.18,NA,Pointsbet,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Brandon Ingram,New Orleans Pelicans,5.5,3.6,NA,Pointsbet,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,CJ McCollum,New Orleans Pelicans,9.5,9.5,NA,Pointsbet,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,2.2,NA,Pointsbet,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.24,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,3.4,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,4,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Julius Randle,New York Knicks,3.5,1.33,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Julius Randle,New York Knicks,5.5,5.75,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2.85,NA,Pointsbet,New York Knicks
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Dennis Schroder,Toronto Raptors,9.5,6,NA,Pointsbet,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Dennis Schroder,Toronto Raptors,5.5,1.22,NA,Pointsbet,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Dennis Schroder,Toronto Raptors,7.5,2.4,NA,Pointsbet,Philadelphia 76ers
