match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.25,NA,Pointsbet,Golden State Warriors,2031764,76884129,12,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.35,NA,Pointsbet,Golden State Warriors,2031764,76884129,13,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,7.5,6,NA,Pointsbet,Golden State Warriors,2031764,76884129,14,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Amen Thompson,Houston Rockets,1.5,1.15,NA,Pointsbet,Golden State Warriors,2031764,76884129,81,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Amen Thompson,Houston Rockets,3.5,2.9,NA,Pointsbet,Golden State Warriors,2031764,76884129,82,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.4,NA,Pointsbet,Houston Rockets,2031764,76884129,51,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,4.2,NA,Pointsbet,Houston Rockets,2031764,76884129,52,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,9,NA,Pointsbet,Houston Rockets,2031764,76884129,35,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.06,NA,Pointsbet,Houston Rockets,2031764,76884129,32,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.53,NA,Pointsbet,Houston Rockets,2031764,76884129,33,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,3.3,NA,Pointsbet,Houston Rockets,2031764,76884129,34,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,1.5,1.04,NA,Pointsbet,Golden State Warriors,2031764,76884129,1,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.42,NA,Pointsbet,Golden State Warriors,2031764,76884129,2,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,5.5,2.85,NA,Pointsbet,Golden State Warriors,2031764,76884129,3,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,7.5,6.5,NA,Pointsbet,Golden State Warriors,2031764,76884129,4,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,1.5,1.5,NA,Pointsbet,Golden State Warriors,2031764,76884129,21,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,3.5,4.2,NA,Pointsbet,Golden State Warriors,2031764,76884129,22,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.74,NA,Pointsbet,Houston Rockets,2031764,76884129,61,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,8,NA,Pointsbet,Houston Rockets,2031764,76884129,62,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,9.5,11,NA,Pointsbet,Houston Rockets,2031764,76884129,45,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.07,NA,Pointsbet,Houston Rockets,2031764,76884129,42,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.63,NA,Pointsbet,Houston Rockets,2031764,76884129,43,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,3.6,NA,Pointsbet,Houston Rockets,2031764,76884129,44,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.15,NA,Pointsbet,Boston Celtics,2032562,76943506,45,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.9,NA,Pointsbet,Boston Celtics,2032562,76943506,46,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,13.5,8.5,NA,Pointsbet,Boston Celtics,2032562,76943506,47,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.1,NA,Pointsbet,Boston Celtics,2032562,76943506,43,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.36,NA,Pointsbet,Boston Celtics,2032562,76943506,44,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,1.5,1.03,NA,Pointsbet,Detroit Pistons,2032562,76943506,31,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,3.5,1.33,NA,Pointsbet,Detroit Pistons,2032562,76943506,32,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,5.5,2.5,NA,Pointsbet,Detroit Pistons,2032562,76943506,33,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,7.5,6,NA,Pointsbet,Detroit Pistons,2032562,76943506,34,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,1.5,1.1,NA,Pointsbet,Boston Celtics,2032562,76943506,51,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.83,NA,Pointsbet,Boston Celtics,2032562,76943506,52,NA
