match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,1.5,1.21,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,3.5,2.4,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,5.5,8.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.25,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.2,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,4.75,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,1.5,1.04,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.44,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,3,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,8.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Immanuel Quickley,Toronto Raptors,9.5,11,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.19,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.9,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,4.2,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.15,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,2.25,NA,Pointsbet,Toronto Raptors
