match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,9.5,5,NA,Pointsbet,Sacramento Kings,2239315,84354779,5,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.13,NA,Pointsbet,Sacramento Kings,2239315,84354779,3,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2,NA,Pointsbet,Sacramento Kings,2239315,84354779,4,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.08,NA,Pointsbet,Detroit Pistons,2239315,84354779,31,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.2,NA,Pointsbet,Detroit Pistons,2239315,84354779,32,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,7,NA,Pointsbet,Detroit Pistons,2239315,84354779,33,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Dennis Schroder,NA,1.5,1.04,NA,Pointsbet,NA,2239315,84354779,81,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Dennis Schroder,NA,3.5,1.83,NA,Pointsbet,NA,2239315,84354779,82,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Dennis Schroder,NA,5.5,5.75,NA,Pointsbet,NA,2239315,84354779,83,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,1.71,NA,Pointsbet,Detroit Pistons,2239315,84354779,45,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,11.5,4.5,NA,Pointsbet,Detroit Pistons,2239315,84354779,46,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.04,NA,Pointsbet,Detroit Pistons,2239315,84354779,44,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,9.5,10,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,75,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,3.5,1.07,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,72,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,5.5,1.65,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,73,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,7.5,3.4,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,74,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,3.5,1.1,NA,Pointsbet,Miami Heat,2239343,84355108,32,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,5.5,1.87,NA,Pointsbet,Miami Heat,2239343,84355108,33,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,7.5,3.9,NA,Pointsbet,Miami Heat,2239343,84355108,34,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.29,NA,Pointsbet,Miami Heat,2239343,84355108,22,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,5.5,2.75,NA,Pointsbet,Miami Heat,2239343,84355108,23,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,7.5,9,NA,Pointsbet,Miami Heat,2239343,84355108,24,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Miami Heat,3.5,1.08,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,12,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Miami Heat,5.5,1.69,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,13,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Miami Heat,7.5,4,NA,Pointsbet,Philadelphia 76ers,2239343,84355108,14,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,1.5,1.04,NA,Pointsbet,Atlanta Hawks,2240113,84403102,21,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,3.5,1.3572,NA,Pointsbet,Atlanta Hawks,2240113,84403102,22,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,5.5,2.6,NA,Pointsbet,Atlanta Hawks,2240113,84403102,23,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,7.5,7,NA,Pointsbet,Atlanta Hawks,2240113,84403102,24,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.2858,NA,Pointsbet,Atlanta Hawks,2240113,84403102,12,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.4,NA,Pointsbet,Atlanta Hawks,2240113,84403102,13,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,7.5,6,NA,Pointsbet,Atlanta Hawks,2240113,84403102,14,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.4167,NA,Pointsbet,Orlando Magic,2240113,84403102,5,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.15,NA,Pointsbet,Orlando Magic,2240113,84403102,6,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,3.9,NA,Pointsbet,Orlando Magic,2240113,84403102,7,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,15.5,8.5,NA,Pointsbet,Orlando Magic,2240113,84403102,8,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.1112,NA,Pointsbet,Orlando Magic,2240113,84403102,4,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.08,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,1,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.69,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,2,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,5.5,3.9,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,3,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Miles Bridges,Charlotte Hornets,7.5,12,NA,Pointsbet,Memphis Grizzlies,2240114,84405500,4,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.03,NA,Pointsbet,New York Knicks,2240135,84404283,61,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.36,NA,Pointsbet,New York Knicks,2240135,84404283,62,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.6,NA,Pointsbet,New York Knicks,2240135,84404283,63,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,7,NA,Pointsbet,New York Knicks,2240135,84404283,64,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,9.5,7.5,NA,Pointsbet,Boston Celtics,2240135,84404283,15,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,3.5,1.13,NA,Pointsbet,Boston Celtics,2240135,84404283,12,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,5.5,1.63,NA,Pointsbet,Boston Celtics,2240135,84404283,13,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,7.5,3.1,NA,Pointsbet,Boston Celtics,2240135,84404283,14,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.06,NA,Pointsbet,New York Knicks,2240135,84404283,41,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.53,NA,Pointsbet,New York Knicks,2240135,84404283,42,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,3.3,NA,Pointsbet,New York Knicks,2240135,84404283,43,NA
