match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,5.75,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,61,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.08,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,59,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,1.87,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,60,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,9.5,7,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,69,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.1,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,67,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,2.3,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,68,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Dejounte Murray,New Orleans Pelicans,3.5,1.06,NA,Pointsbet,Houston Rockets,2664415,105963262,2,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Dejounte Murray,New Orleans Pelicans,5.5,1.74,NA,Pointsbet,Houston Rockets,2664415,105963262,3,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Dejounte Murray,New Orleans Pelicans,7.5,4,NA,Pointsbet,Houston Rockets,2664415,105963262,4,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.87,NA,Pointsbet,Houston Rockets,2664415,105963262,82,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jeremiah Fears,New Orleans Pelicans,5.5,10,NA,Pointsbet,Houston Rockets,2664415,105963262,83,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,1.5,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,51,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,7.5,4.2,NA,Pointsbet,New Orleans Pelicans,2664415,105963262,52,NA
