match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,5.75,NA,Pointsbet,Chicago Bulls,2529821,100480856,21,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.4,NA,Pointsbet,Chicago Bulls,2529821,100480856,20,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.83,NA,Pointsbet,Chicago Bulls,2529821,100480856,1,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,T.J. Mcconnell,NA,3.5,1.36,NA,Pointsbet,NA,2529821,100480856,58,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,T.J. Mcconnell,NA,5.5,7,NA,Pointsbet,NA,2529821,100480856,59,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Ajay Mitchell,Oklahoma City Thunder,1.5,1.16,NA,Pointsbet,Dallas Mavericks,2529854,100482973,9,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.25,NA,Pointsbet,Dallas Mavericks,2529854,100482973,10,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Ajay Mitchell,Oklahoma City Thunder,5.5,6,NA,Pointsbet,Dallas Mavericks,2529854,100482973,11,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,1.5,1.1,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,17,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.35,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,18,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,5.5,9,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,19,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,1.5,1.06,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,25,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.9,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,26,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,27,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,D'Angelo Russell,Dallas Mavericks,1.5,1.36,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,41,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,D'Angelo Russell,Dallas Mavericks,3.5,4,NA,Pointsbet,Oklahoma City Thunder,2529854,100482973,42,NA
