match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Al Horford,Boston Celtics,1.5,1.15,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Al Horford,Boston Celtics,3.5,2.2,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Al Horford,Boston Celtics,5.5,6,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.04,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.36,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.55,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,6.5,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Derrick White,Boston Celtics,1.5,1.05,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Derrick White,Boston Celtics,3.5,1.42,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Derrick White,Boston Celtics,5.5,2.9,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Derrick White,Boston Celtics,7.5,8,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.11,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jaylen Brown,Boston Celtics,5.5,5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.08,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.67,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jayson Tatum,Boston Celtics,5.5,3.9,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jayson Tatum,Boston Celtics,7.5,12,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.06,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.56,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jrue Holiday,Boston Celtics,5.5,3.3,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Jrue Holiday,Boston Celtics,7.5,9.5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.21,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.5,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,5.5,8,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.27,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Payton Pritchard,Boston Celtics,3.5,2.75,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Assists,Payton Pritchard,Boston Celtics,5.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bennedict Mathurin,Indiana Pacers,1.5,1.36,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bennedict Mathurin,Indiana Pacers,3.5,3.9,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,4.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.22,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.6,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Bruce Brown,Indiana Pacers,5.5,9,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,1.5,1.04,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,3.5,1.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,5.5,2.7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,7.5,7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,1.5,1.07,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,3.5,1.56,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,5.5,3.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,7.5,10.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.07,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.65,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,5.5,3.7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,7.5,11,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,9.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,3.5,1.1,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,5.5,1.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,7.5,2.7,NA,Pointsbet,Indiana Pacers
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Bojan Bogdanovic,Detroit Pistons,1.5,1.25,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,2.85,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Bojan Bogdanovic,Detroit Pistons,5.5,10,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.11,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,1.95,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,5.5,5.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.25,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jaden Ivey,Detroit Pistons,5.5,2.15,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jaden Ivey,Detroit Pistons,7.5,4.5,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.33,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.6,NA,Pointsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.08,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.67,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,3.9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,7.5,12,NA,Pointsbet,Detroit Pistons
