match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,4.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,11.5,12,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.07,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.36,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.3,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.11,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Devin Vassell,San Antonio Spurs,3.5,1.9,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Devin Vassell,San Antonio Spurs,5.5,4.75,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,6.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.09,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.48,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.7,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.13,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.95,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,5.25,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Keldon Johnson,San Antonio Spurs,1.5,1.13,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,2.1,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Keldon Johnson,San Antonio Spurs,5.5,5.75,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,9.5,12,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,1.22,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,5.5,2,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,7.5,4.4,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,9.5,4.5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,11.5,10.5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,3.5,1.07,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,5.5,1.36,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,7.5,2.25,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.21,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.6,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Victor Wembanyama,San Antonio Spurs,5.5,9.5,NA,Pointsbet,Milwaukee Bucks
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.22,NA,Pointsbet,Golden State Warriors
