match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.14,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.1,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Ausar Thompson,Detroit Pistons,5.5,5.75,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,9.5,9.5,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.16,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.74,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,7.5,3.6,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,1.5,1.05,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.5,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,5.5,3.1,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Killian Hayes,Detroit Pistons,7.5,9,NA,Pointsbet,Phoenix Suns
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,9.5,2.55,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,11.5,4.4,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,13.5,9,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,3.5,1.04,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,5.5,1.22,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,7.5,1.65,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.05,NA,Pointsbet,Toronto Raptors
