match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Bam Adebayo,Miami Heat,1.5,1.16,NA,Pointsbet,Oklahoma City Thunder,2038488,77305086,11,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Bam Adebayo,Miami Heat,3.5,2.9,NA,Pointsbet,Oklahoma City Thunder,2038488,77305086,12,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.08,NA,Pointsbet,Miami Heat,2038488,77305086,42,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.2,NA,Pointsbet,Miami Heat,2038488,77305086,43,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,9,NA,Pointsbet,Miami Heat,2038488,77305086,44,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Tyler Herro,Miami Heat,5.5,1.19,NA,Pointsbet,Oklahoma City Thunder,2038488,77305086,23,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Tyler Herro,Miami Heat,7.5,3.7,NA,Pointsbet,Oklahoma City Thunder,2038488,77305086,24,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.14,NA,Pointsbet,Sacramento Kings,2042781,77331983,11,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.15,NA,Pointsbet,Sacramento Kings,2042781,77331983,12,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,6,NA,Pointsbet,Sacramento Kings,2042781,77331983,13,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.25,NA,Pointsbet,Sacramento Kings,2042781,77331983,22,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.2,NA,Pointsbet,Sacramento Kings,2042781,77331983,23,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,5,NA,Pointsbet,Sacramento Kings,2042781,77331983,24,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,De'Aaron Fox,Sacramento Kings,9.5,10.5,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,65,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.16,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,62,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.83,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,63,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,3.9,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,64,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.08,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,31,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.69,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,32,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,4,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,33,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,8.5,NA,Pointsbet,Los Angeles Lakers,2042781,77331983,45,NA
