match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Alec Burks,Detroit Pistons,1.5,1.44,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Alec Burks,Detroit Pistons,3.5,4.2,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.16,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.2,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,5.5,5.75,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,7.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.11,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.59,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,3,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,9.5,2.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,11.5,4.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,13.5,11,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,5.5,1.13,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,7.5,1.48,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,1.5,1.13,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,4.75,NA,Pointsbet,Detroit Pistons
