match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.03,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,61,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.33,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,62,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,63,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,64,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.07,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,11,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.15,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,12,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,7.5,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,13,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.27,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,32,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.05,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,33,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,4.5,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,34,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.27,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,42,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.3,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,43,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,5,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,44,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,1.5,1.11,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,51,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.95,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,52,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,5,NA,Pointsbet,Oklahoma City Thunder,2286959,87890483,53,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5.25,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,25,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.06,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,22,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.4,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,23,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.3,NA,Pointsbet,Minnesota Timberwolves,2286959,87890483,24,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.29,NA,Pointsbet,New York Knicks,2285176,88002546,22,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,2.35,NA,Pointsbet,New York Knicks,2285176,88002546,23,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,5.75,NA,Pointsbet,New York Knicks,2285176,88002546,24,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,New York Knicks,9.5,4.5,NA,Pointsbet,Indiana Pacers,2285176,88002546,45,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,New York Knicks,11.5,12,NA,Pointsbet,Indiana Pacers,2285176,88002546,46,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,New York Knicks,3.5,1.06,NA,Pointsbet,Indiana Pacers,2285176,88002546,42,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,New York Knicks,5.5,1.33,NA,Pointsbet,Indiana Pacers,2285176,88002546,43,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,New York Knicks,7.5,2.2,NA,Pointsbet,Indiana Pacers,2285176,88002546,44,NA
