match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.31,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,6,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Cole Anthony,Orlando Magic,1.5,1.07,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Cole Anthony,Orlando Magic,3.5,1.65,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Cole Anthony,Orlando Magic,5.5,3.6,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Cole Anthony,Orlando Magic,7.5,10,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Goga Bitadze,Orlando Magic,1.5,1.44,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Goga Bitadze,Orlando Magic,3.5,4.4,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.22,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.6,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Jalen Suggs,Orlando Magic,5.5,9.5,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.25,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,5.5,10,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,6.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.1,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.56,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,2.9,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Paolo Banchero,Orlando Magic,9.5,12,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.21,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.9,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Assists,Paolo Banchero,Orlando Magic,7.5,4.2,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Alec Burks,Detroit Pistons,1.5,1.36,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Alec Burks,Detroit Pistons,3.5,3.9,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Bojan Bogdanovic,Detroit Pistons,1.5,1.18,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,2.35,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Bojan Bogdanovic,Detroit Pistons,5.5,7,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,9.5,8.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.16,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.69,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,7.5,3.3,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,9.5,3.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,11.5,6.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.21,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.74,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.29,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jaden Ivey,Detroit Pistons,5.5,2.25,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jaden Ivey,Detroit Pistons,7.5,5.25,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.36,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.7,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,9.5,7.5,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.14,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,5.5,1.69,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Killian Hayes,Detroit Pistons,7.5,3.1,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,9.5,10,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,1.16,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,5.5,1.83,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,7.5,3.7,NA,Pointsbet,Detroit Pistons
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,1.5,1.05,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.4,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.7,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,7,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Donte Divincenzo,NA,1.5,1.33,NA,Pointsbet,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Donte Divincenzo,NA,3.5,3.3,NA,Pointsbet,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Donte Divincenzo,NA,5.5,13,NA,Pointsbet,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,New York Knicks,1.5,1.31,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,New York Knicks,3.5,3.25,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,New York Knicks,5.5,12,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,9.5,3.6,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,11.5,8,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,3.5,1.04,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,5.5,1.27,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jalen Brunson,New York Knicks,7.5,1.87,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.31,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.25,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,5.5,11,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Josh Hart,New York Knicks,1.5,1.21,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Josh Hart,New York Knicks,3.5,2.55,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Josh Hart,New York Knicks,5.5,8.5,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Julius Randle,New York Knicks,1.5,1.07,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Julius Randle,New York Knicks,3.5,1.56,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Julius Randle,New York Knicks,5.5,3.4,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Julius Randle,New York Knicks,7.5,10,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,9.5,10,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.19,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,1.83,NA,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,3.9,NA,Pointsbet,New York Knicks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Josh Green,Dallas Mavericks,1.5,1.33,NA,Pointsbet,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Josh Green,Dallas Mavericks,3.5,3.4,NA,Pointsbet,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Josh Green,Dallas Mavericks,5.5,12,NA,Pointsbet,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.27,NA,Pointsbet,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.25,NA,Pointsbet,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,5,NA,Pointsbet,Memphis Grizzlies
