match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.13,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,5.5,5.25,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.09,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.67,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,3.6,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,7.5,10,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,1.5,1.09,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,1.77,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,5.5,4.4,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.24,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,5.5,2.1,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,7.5,4.75,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,1.5,1.1,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,3.5,1.77,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,5.5,4.2,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.05,1.74,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.69,2.15,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,1.8,1.95,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Kevin Durant,Phoenix Suns,5.5,2.15,1.69,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Zach Collins,San Antonio Spurs,3.5,1.8,1.95,Pointsbet,Phoenix Suns
