match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,1.5,1.15,NA,Pointsbet,Cleveland Cavaliers,2254503,85306537,31,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,3.5,2.2,NA,Pointsbet,Cleveland Cavaliers,2254503,85306537,32,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,5.5,6,NA,Pointsbet,Cleveland Cavaliers,2254503,85306537,33,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.06,NA,Pointsbet,Cleveland Cavaliers,2254503,85306537,41,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.53,NA,Pointsbet,Cleveland Cavaliers,2254503,85306537,42,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2254503,85306537,43,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,7.5,9.5,NA,Pointsbet,Cleveland Cavaliers,2254503,85306537,44,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,7,NA,Pointsbet,Miami Heat,2254503,85306537,15,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.1,NA,Pointsbet,Miami Heat,2254503,85306537,12,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.53,NA,Pointsbet,Miami Heat,2254503,85306537,13,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.85,NA,Pointsbet,Miami Heat,2254503,85306537,14,NA
