match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.22,NA,Pointsbet,Portland Trail Blazers,2618047,103975194,10,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Collin Gillespie,Phoenix Suns,5.5,2.85,NA,Pointsbet,Portland Trail Blazers,2618047,103975194,11,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Collin Gillespie,Phoenix Suns,7.5,10,NA,Pointsbet,Portland Trail Blazers,2618047,103975194,12,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,3.5,1.5,NA,Pointsbet,Phoenix Suns,2618047,103975194,42,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,5.5,7,NA,Pointsbet,Phoenix Suns,2618047,103975194,43,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Jalen Green,Phoenix Suns,1.5,1.16,NA,Pointsbet,Portland Trail Blazers,2618047,103975194,73,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Jalen Green,Phoenix Suns,3.5,3.1,NA,Pointsbet,Portland Trail Blazers,2618047,103975194,74,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.48,NA,Pointsbet,Phoenix Suns,2618047,103975194,25,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,7.5,NA,Pointsbet,Phoenix Suns,2618047,103975194,26,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.04,NA,Pointsbet,Phoenix Suns,2618047,103975194,18,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.65,NA,Pointsbet,Phoenix Suns,2618047,103975194,19,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,7.5,4.4,NA,Pointsbet,Phoenix Suns,2618047,103975194,20,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,1.77,NA,Pointsbet,Phoenix Suns,2618047,103975194,67,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,5.75,NA,Pointsbet,Phoenix Suns,2618047,103975194,68,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.85,NA,Pointsbet,Phoenix Suns,2618047,103975194,58,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Collin Sexton,Chicago Bulls,1.5,2.1,NA,Pointsbet,New York Knicks,2618048,103971897,65,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Collin Sexton,Chicago Bulls,3.5,9,NA,Pointsbet,New York Knicks,2618048,103971897,66,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,7.5,NA,Pointsbet,Chicago Bulls,2618048,103971897,5,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.18,NA,Pointsbet,Chicago Bulls,2618048,103971897,3,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.3,NA,Pointsbet,Chicago Bulls,2618048,103971897,4,NA
