match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.04,NA,Pointsbet,Toronto Raptors,2599447,103185186,49,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.65,NA,Pointsbet,Toronto Raptors,2599447,103185186,50,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,4,NA,Pointsbet,Toronto Raptors,2599447,103185186,51,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.33,NA,Pointsbet,Indiana Pacers,2599447,103185186,2,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Brandon Ingram,Toronto Raptors,5.5,5,NA,Pointsbet,Indiana Pacers,2599447,103185186,3,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.09,NA,Pointsbet,Indiana Pacers,2599447,103185186,10,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,2.4,NA,Pointsbet,Indiana Pacers,2599447,103185186,11,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,10.5,NA,Pointsbet,Indiana Pacers,2599447,103185186,12,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.44,NA,Pointsbet,Indiana Pacers,2599447,103185186,34,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Jamal Shead,Toronto Raptors,5.5,4,NA,Pointsbet,Indiana Pacers,2599447,103185186,35,NA
