match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.13,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,2.15,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,5.75,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Indiana Pacers,1.5,1.44,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Indiana Pacers,3.5,4.4,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.4,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Bruce Brown,Indiana Pacers,3.5,4,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.33,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Buddy Hield,Indiana Pacers,3.5,3.1,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Buddy Hield,Indiana Pacers,5.5,10,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.06,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.42,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,2.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,7.5,5.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,1.5,1.1,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,1.77,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,5.5,4.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Malaki Branham,San Antonio Spurs,1.5,1.42,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Malaki Branham,San Antonio Spurs,3.5,4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,9.5,4.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,11.5,10.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,3.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,5.5,1.42,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,7.5,2.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.25,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.69,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,2.55,NA,Pointsbet,San Antonio Spurs
