match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,3.5,1.27,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,26,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,5.5,2.6,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,27,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,7.5,6.5,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,28,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,3.5,1.36,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,18,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,5.5,3.3,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,19,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,7.5,12,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,20,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.14,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,1,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,3.6,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,2,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,4.4,NA,Pointsbet,New York Knicks,2590525,102795750,61,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.08,NA,Pointsbet,New York Knicks,2590525,102795750,59,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.83,NA,Pointsbet,New York Knicks,2590525,102795750,60,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,3.1,NA,Pointsbet,NA,2590525,102795750,69,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,8,NA,Pointsbet,NA,2590525,102795750,70,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,5.5,1.09,NA,Pointsbet,NA,2590525,102795750,67,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.59,NA,Pointsbet,NA,2590525,102795750,68,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.13,NA,Pointsbet,New York Knicks,2590525,102795750,49,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.9,NA,Pointsbet,New York Knicks,2590525,102795750,50,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Mikal Bridges,New York Knicks,3.5,1.33,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,34,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Mikal Bridges,New York Knicks,5.5,3.6,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,35,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Tyler Kolek,New York Knicks,1.5,1.1,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,41,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Tyler Kolek,New York Knicks,3.5,2.35,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,42,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Tyler Kolek,New York Knicks,5.5,9,NA,Pointsbet,Los Angeles Lakers,2590525,102795750,43,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bogdan Bogdanovi<c4><87>,NA,1.5,1.36,NA,Pointsbet,NA,2590578,102795893,81,NA
