match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'anthony Melton,NA,1.5,1.13,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'anthony Melton,NA,3.5,1.9,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'anthony Melton,NA,5.5,4.5,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,9.5,3.7,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,11.5,8,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,3.5,1.07,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,5.5,1.33,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,7.5,2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,9.5,12,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.22,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,1.95,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,4.4,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,1.5,1.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,3.5,1.44,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,5.5,3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,7.5,9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.33,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.55,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,6.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.36,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,3.9,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,10,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.18,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.83,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,3.9,NA,Pointsbet,Toronto Raptors
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.18,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.2,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,5.5,5.25,NA,Pointsbet,New Orleans Pelicans
