match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,9.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2229321,83518990,35,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.36,NA,Pointsbet,Cleveland Cavaliers,2229321,83518990,33,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,2.55,NA,Pointsbet,Cleveland Cavaliers,2229321,83518990,34,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,5.25,NA,Pointsbet,San Antonio Spurs,2229321,83518990,15,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.11,NA,Pointsbet,San Antonio Spurs,2229321,83518990,13,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2,NA,Pointsbet,San Antonio Spurs,2229321,83518990,14,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,1.83,NA,Pointsbet,San Antonio Spurs,2229321,83518990,5,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,5,NA,Pointsbet,San Antonio Spurs,2229321,83518990,6,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,1.06,NA,Pointsbet,San Antonio Spurs,2229321,83518990,4,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.69,NA,Pointsbet,Cleveland Cavaliers,2229321,83518990,52,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,6,NA,Pointsbet,Cleveland Cavaliers,2229321,83518990,53,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Anthony Black,Orlando Magic,3.5,2.4,NA,Pointsbet,Dallas Mavericks,2229320,83519130,62,NA
