match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Desmond Bane,Memphis Grizzlies,9.5,2.1,NA,Pointsbet,Atlanta Hawks,2206379,81613392,5,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Desmond Bane,Memphis Grizzlies,11.5,9,NA,Pointsbet,Atlanta Hawks,2206379,81613392,6,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Luke Kennard,Memphis Grizzlies,9.5,9,NA,Pointsbet,Atlanta Hawks,2206379,81613392,95,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Luke Kennard,Memphis Grizzlies,7.5,2.2,NA,Pointsbet,Atlanta Hawks,2206379,81613392,94,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,15.5,1.07,NA,Pointsbet,Memphis Grizzlies,2206379,81613392,38,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,17.5,2,NA,Pointsbet,Memphis Grizzlies,2206379,81613392,39,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,19.5,5.75,NA,Pointsbet,Memphis Grizzlies,2206379,81613392,40,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,1.77,NA,Pointsbet,Dallas Mavericks,2206428,81611408,43,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,7.5,7.5,NA,Pointsbet,Dallas Mavericks,2206428,81611408,44,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,5.5,1.33,NA,Pointsbet,Dallas Mavericks,2206428,81611408,53,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,7.5,3.6,NA,Pointsbet,Dallas Mavericks,2206428,81611408,54,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Naji Marshall,Dallas Mavericks,5.5,2.15,NA,Pointsbet,Sacramento Kings,2206428,81611408,13,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Assists,Naji Marshall,Dallas Mavericks,7.5,12,NA,Pointsbet,Sacramento Kings,2206428,81611408,14,NA
