match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,5.5,2.85,NA,Pointsbet,Toronto Raptors,2037378,77250950,13,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,7.5,9,NA,Pointsbet,Toronto Raptors,2037378,77250950,14,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,5.5,3.6,NA,Pointsbet,Toronto Raptors,2037378,77250950,3,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Assists,Gradey Dick,Toronto Raptors,1.5,2.25,NA,Pointsbet,Brooklyn Nets,2037378,77250950,41,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Assists,Jonathan Mogbo,Toronto Raptors,3.5,2.1,NA,Pointsbet,Brooklyn Nets,2037378,77250950,52,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.29,NA,Pointsbet,Brooklyn Nets,2037378,77250950,63,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Assists,Scottie Barnes,Toronto Raptors,7.5,5.25,NA,Pointsbet,Brooklyn Nets,2037378,77250950,64,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.24,NA,Pointsbet,New Orleans Pelicans,2037398,77251955,2,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengun,Houston Rockets,5.5,3.6,NA,Pointsbet,New Orleans Pelicans,2037398,77251955,3,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,3.5,1.59,NA,Pointsbet,New Orleans Pelicans,2037398,77251955,72,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,5.5,10,NA,Pointsbet,New Orleans Pelicans,2037398,77251955,73,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,2.2,NA,Pointsbet,Houston Rockets,2037398,77251955,23,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,9,NA,Pointsbet,Houston Rockets,2037398,77251955,24,NA
