match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Alex Caruso,Oklahoma City Thunder,1.5,1.25,NA,Pointsbet,Dallas Mavericks,2030823,76835158,51,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,2.75,NA,Pointsbet,Dallas Mavericks,2030823,76835158,52,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Alex Caruso,Oklahoma City Thunder,5.5,10,NA,Pointsbet,Dallas Mavericks,2030823,76835158,53,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.59,NA,Pointsbet,Dallas Mavericks,2030823,76835158,61,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,5,NA,Pointsbet,Dallas Mavericks,2030823,76835158,62,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.06,NA,Pointsbet,Dallas Mavericks,2030823,76835158,41,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.65,NA,Pointsbet,Dallas Mavericks,2030823,76835158,42,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,3.9,NA,Pointsbet,Dallas Mavericks,2030823,76835158,43,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.29,NA,Pointsbet,Dallas Mavericks,2030823,76835158,12,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.35,NA,Pointsbet,Dallas Mavericks,2030823,76835158,13,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,5.75,NA,Pointsbet,Dallas Mavericks,2030823,76835158,14,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.29,NA,Pointsbet,Oklahoma City Thunder,2030823,76835158,22,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.35,NA,Pointsbet,Oklahoma City Thunder,2030823,76835158,23,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2030823,76835158,24,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,9.5,2.85,NA,Pointsbet,NA,2030823,76835158,35,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,11.5,6,NA,Pointsbet,NA,2030823,76835158,36,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,5.5,1.18,NA,Pointsbet,NA,2030823,76835158,33,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,7.5,1.65,NA,Pointsbet,NA,2030823,76835158,34,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6.5,NA,Pointsbet,Dallas Mavericks,2030823,76835158,5,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.1,NA,Pointsbet,Dallas Mavericks,2030823,76835158,2,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.53,NA,Pointsbet,Dallas Mavericks,2030823,76835158,3,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.7,NA,Pointsbet,Dallas Mavericks,2030823,76835158,4,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,1.5,1.21,NA,Pointsbet,Oklahoma City Thunder,2030823,76835158,71,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2030823,76835158,72,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,8,NA,Pointsbet,Oklahoma City Thunder,2030823,76835158,73,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,1.5,1.16,NA,Pointsbet,New York Knicks,2031601,76879949,21,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,2.4,NA,Pointsbet,New York Knicks,2031601,76879949,22,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,7.5,NA,Pointsbet,New York Knicks,2031601,76879949,23,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,9.5,3,NA,Pointsbet,Atlanta Hawks,2031601,76879949,55,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,11.5,6.5,NA,Pointsbet,Atlanta Hawks,2031601,76879949,56,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.18,NA,Pointsbet,Atlanta Hawks,2031601,76879949,53,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,7.5,1.67,NA,Pointsbet,Atlanta Hawks,2031601,76879949,54,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.27,NA,Pointsbet,New York Knicks,2031601,76879949,12,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,2.25,NA,Pointsbet,New York Knicks,2031601,76879949,13,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,5,NA,Pointsbet,New York Knicks,2031601,76879949,14,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Josh Hart,New York Knicks,3.5,1.21,NA,Pointsbet,Atlanta Hawks,2031601,76879949,42,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Josh Hart,New York Knicks,5.5,1.95,NA,Pointsbet,Atlanta Hawks,2031601,76879949,43,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Josh Hart,New York Knicks,7.5,4.5,NA,Pointsbet,Atlanta Hawks,2031601,76879949,44,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.18,NA,Pointsbet,Atlanta Hawks,2031601,76879949,31,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.35,NA,Pointsbet,Atlanta Hawks,2031601,76879949,32,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Karl-Anthony Towns,New York Knicks,5.5,8,NA,Pointsbet,Atlanta Hawks,2031601,76879949,33,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Mikal Bridges,New York Knicks,1.5,1.18,NA,Pointsbet,Atlanta Hawks,2031601,76879949,61,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Mikal Bridges,New York Knicks,3.5,2.15,NA,Pointsbet,Atlanta Hawks,2031601,76879949,62,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Mikal Bridges,New York Knicks,5.5,5.75,NA,Pointsbet,Atlanta Hawks,2031601,76879949,63,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.27,NA,Pointsbet,New York Knicks,2031601,76879949,5,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,1.71,NA,Pointsbet,New York Knicks,2031601,76879949,6,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,2.75,NA,Pointsbet,New York Knicks,2031601,76879949,7,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,15.5,5.25,NA,Pointsbet,New York Knicks,2031601,76879949,8,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,17.5,11,NA,Pointsbet,New York Knicks,2031601,76879949,9,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.07,NA,Pointsbet,New York Knicks,2031601,76879949,4,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Alex Caruso,Oklahoma City Thunder,2.5,1.8,1.95,Pointsbet,Dallas Mavericks,2030823,76848767,41,42
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.59,2.3,Pointsbet,Dallas Mavericks,2030823,76848767,51,52
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Dereck Lively Ii,NA,1.5,2,1.77,Pointsbet,NA,2030823,76848767,71,72
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.67,2.2,Pointsbet,Dallas Mavericks,2030823,76848767,33,34
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.71,2.1,Pointsbet,Dallas Mavericks,2030823,76848767,9,10
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,1.5,2.2,1.67,Pointsbet,Oklahoma City Thunder,2030823,76848767,59,60
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.69,2.15,Pointsbet,Oklahoma City Thunder,2030823,76848767,15,16
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luguentz Dort,Oklahoma City Thunder,1.5,1.74,2.05,Pointsbet,Dallas Mavericks,2030823,76848767,47,48
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,7.5,1.67,2.2,Pointsbet,NA,2030823,76848767,21,22
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2,1.77,Pointsbet,Dallas Mavericks,2030823,76848767,3,4
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,2.5,1.69,2.15,Pointsbet,Oklahoma City Thunder,2030823,76848767,79,80
