match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,3.5,1.31,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,5.5,2.35,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,7.5,5.75,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,9.5,9.5,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,3.5,1.16,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,5.5,1.77,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,7.5,3.6,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,1.5,1.04,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,3.5,1.42,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,5.5,2.85,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,7.5,8,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,2.25,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,4.2,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,13.5,10,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.11,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.42,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,P.J. Washington,Charlotte Hornets,1.5,1.42,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,P.J. Washington,Charlotte Hornets,3.5,4.2,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,RJ Barrett,New York Knicks,1.5,1.27,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,RJ Barrett,New York Knicks,3.5,3,NA,Pointsbet,Charlotte Hornets
