match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,9.5,1,NA,Pointsbet,Los Angeles Lakers,2187683,80259018,5,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,11.5,1,NA,Pointsbet,Los Angeles Lakers,2187683,80259018,6,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Isaiah Collier,Utah Jazz,7.5,1,NA,Pointsbet,Los Angeles Lakers,2187683,80259018,4,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,5.5,1,NA,Pointsbet,Los Angeles Lakers,2187683,80259018,53,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,7.5,1,NA,Pointsbet,Los Angeles Lakers,2187683,80259018,54,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1,NA,Pointsbet,Utah Jazz,2187683,80259018,12,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1,NA,Pointsbet,Utah Jazz,2187683,80259018,13,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1,NA,Pointsbet,Utah Jazz,2187683,80259018,14,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Luka Doncic,NA,9.5,1,NA,Pointsbet,NA,2187683,80259018,25,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Luka Doncic,NA,5.5,1,NA,Pointsbet,NA,2187683,80259018,23,NA
