match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Anthony Black,Orlando Magic,1.5,1.04,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,17,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Anthony Black,Orlando Magic,3.5,1.42,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,18,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Anthony Black,Orlando Magic,5.5,2.9,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,19,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Anthony Black,Orlando Magic,7.5,8.5,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,20,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,1.5,1.03,NA,Pointsbet,Orlando Magic,2564112,101733613,41,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.33,NA,Pointsbet,Orlando Magic,2564112,101733613,42,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,5.5,2.35,NA,Pointsbet,Orlando Magic,2564112,101733613,43,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,7.5,5.25,NA,Pointsbet,Orlando Magic,2564112,101733613,44,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Desmond Bane,Orlando Magic,1.5,1.04,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,1,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Desmond Bane,Orlando Magic,3.5,1.4,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,2,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Desmond Bane,Orlando Magic,5.5,2.7,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,3,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Desmond Bane,Orlando Magic,7.5,7.5,NA,Pointsbet,New Orleans Pelicans,2564112,101733613,4,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,1.5,1.15,NA,Pointsbet,Orlando Magic,2564112,101733613,49,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,NA,Pointsbet,Orlando Magic,2564112,101733613,50,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,5.5,5,NA,Pointsbet,Orlando Magic,2564112,101733613,51,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,1.5,1.16,NA,Pointsbet,Orlando Magic,2564112,101733613,57,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.25,NA,Pointsbet,Orlando Magic,2564112,101733613,58,NA
