match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,4,NA,Pointsbet,San Antonio Spurs,2034645,77083978,42,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Chris Paul,San Antonio Spurs,9.5,1.08,NA,Pointsbet,Minnesota Timberwolves,2034645,77083978,5,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Chris Paul,San Antonio Spurs,11.5,2.1,NA,Pointsbet,Minnesota Timberwolves,2034645,77083978,6,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Chris Paul,San Antonio Spurs,13.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2034645,77083978,7,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Devin Vassell,San Antonio Spurs,1.5,4.5,NA,Pointsbet,Minnesota Timberwolves,2034645,77083978,71,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,4.75,NA,Pointsbet,San Antonio Spurs,2034645,77083978,61,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.74,NA,Pointsbet,San Antonio Spurs,2034645,77083978,22,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.27,NA,Pointsbet,San Antonio Spurs,2034645,77083978,33,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,4.5,NA,Pointsbet,San Antonio Spurs,2034645,77083978,34,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Victor Wembanyama,San Antonio Spurs,5.5,3.4,NA,Pointsbet,Minnesota Timberwolves,2034645,77083978,13,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,1.5,1.03,NA,Pointsbet,Phoenix Suns,2034672,77085876,1,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.5,NA,Pointsbet,Phoenix Suns,2034672,77085876,2,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,3.6,NA,Pointsbet,Phoenix Suns,2034672,77085876,3,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,10.5,NA,Pointsbet,Phoenix Suns,2034672,77085876,4,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.74,NA,Pointsbet,Phoenix Suns,2034672,77085876,52,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,6.5,NA,Pointsbet,Phoenix Suns,2034672,77085876,53,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Devin Booker,Phoenix Suns,3.5,1.36,NA,Pointsbet,Portland Trail Blazers,2034672,77085876,32,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Devin Booker,Phoenix Suns,5.5,2.85,NA,Pointsbet,Portland Trail Blazers,2034672,77085876,33,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Devin Booker,Phoenix Suns,7.5,8.5,NA,Pointsbet,Portland Trail Blazers,2034672,77085876,34,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.31,NA,Pointsbet,Portland Trail Blazers,2034672,77085876,22,NA
