match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,1.5,1.9,NA,Pointsbet,Sacramento Kings,2646614,105157621,17,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,3.5,7,NA,Pointsbet,Sacramento Kings,2646614,105157621,18,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,3.5,1.05,NA,Pointsbet,Sacramento Kings,2646614,105157621,26,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,5.5,2,NA,Pointsbet,Sacramento Kings,2646614,105157621,27,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,7.5,7.5,NA,Pointsbet,Sacramento Kings,2646614,105157621,28,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.24,NA,Pointsbet,Utah Jazz,2646614,105157621,2,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.35,NA,Pointsbet,Utah Jazz,2646614,105157621,3,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,7.5,5.75,NA,Pointsbet,Utah Jazz,2646614,105157621,4,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,2.6,NA,Pointsbet,Sacramento Kings,2646614,105157621,37,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,11.5,6.5,NA,Pointsbet,Sacramento Kings,2646614,105157621,38,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.11,NA,Pointsbet,Sacramento Kings,2646614,105157621,35,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.53,NA,Pointsbet,Sacramento Kings,2646614,105157621,36,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Nique Clifford,Sacramento Kings,1.5,1.06,NA,Pointsbet,Utah Jazz,2646614,105157621,9,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Nique Clifford,Sacramento Kings,3.5,1.53,NA,Pointsbet,Utah Jazz,2646614,105157621,10,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Nique Clifford,Sacramento Kings,5.5,3.6,NA,Pointsbet,Utah Jazz,2646614,105157621,11,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Nique Clifford,Sacramento Kings,7.5,10.5,NA,Pointsbet,Utah Jazz,2646614,105157621,12,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,CJ McCollum,Atlanta Hawks,1.5,1.1,NA,Pointsbet,Orlando Magic,2647626,105203674,1,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,CJ McCollum,Atlanta Hawks,3.5,1.77,NA,Pointsbet,Orlando Magic,2647626,105203674,2,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,CJ McCollum,Atlanta Hawks,5.5,4.2,NA,Pointsbet,Orlando Magic,2647626,105203674,3,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,1.5,1.07,NA,Pointsbet,Atlanta Hawks,2647626,105203674,25,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.53,NA,Pointsbet,Atlanta Hawks,2647626,105203674,26,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,5.5,3.25,NA,Pointsbet,Atlanta Hawks,2647626,105203674,27,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,7.5,9.5,NA,Pointsbet,Atlanta Hawks,2647626,105203674,28,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.24,NA,Pointsbet,Orlando Magic,2647626,105203674,66,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,2.05,NA,Pointsbet,Orlando Magic,2647626,105203674,67,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,4.5,NA,Pointsbet,Orlando Magic,2647626,105203674,68,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,3,NA,Pointsbet,Orlando Magic,2647626,105203674,21,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Johnson,Atlanta Hawks,11.5,6,NA,Pointsbet,Orlando Magic,2647626,105203674,22,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.03,NA,Pointsbet,Orlando Magic,2647626,105203674,18,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.21,NA,Pointsbet,Orlando Magic,2647626,105203674,19,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.71,NA,Pointsbet,Orlando Magic,2647626,105203674,20,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,9.5,6.5,NA,Pointsbet,Atlanta Hawks,2647626,105203674,45,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.09,NA,Pointsbet,Atlanta Hawks,2647626,105203674,42,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,5.5,1.53,NA,Pointsbet,Atlanta Hawks,2647626,105203674,43,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,2.85,NA,Pointsbet,Atlanta Hawks,2647626,105203674,44,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.08,NA,Pointsbet,Orlando Magic,2647626,105203674,9,NA
