match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Alperen Sengun,Houston Rockets,9.5,10,NA,Pointsbet,Sacramento Kings,2204437,81484065,15,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.25,NA,Pointsbet,Sacramento Kings,2204437,81484065,13,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Alperen Sengun,Houston Rockets,7.5,2.6,NA,Pointsbet,Sacramento Kings,2204437,81484065,14,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Amen Thompson,Houston Rockets,3.5,1.08,NA,Pointsbet,Sacramento Kings,2204437,81484065,32,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Amen Thompson,Houston Rockets,5.5,2.5,NA,Pointsbet,Sacramento Kings,2204437,81484065,33,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Amen Thompson,Houston Rockets,7.5,9,NA,Pointsbet,Sacramento Kings,2204437,81484065,34,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,1.08,NA,Pointsbet,Houston Rockets,2204437,81484065,72,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,5.5,1.77,NA,Pointsbet,Houston Rockets,2204437,81484065,73,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,7.5,4.5,NA,Pointsbet,Houston Rockets,2204437,81484065,74,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,9.5,1.29,NA,Pointsbet,Memphis Grizzlies,2204438,81484068,35,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,11.5,2.4,NA,Pointsbet,Memphis Grizzlies,2204438,81484068,36,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,13.5,5.75,NA,Pointsbet,Memphis Grizzlies,2204438,81484068,37,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,4.4,NA,Pointsbet,Memphis Grizzlies,2204438,81484068,45,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.05,NA,Pointsbet,Memphis Grizzlies,2204438,81484068,43,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,1.71,NA,Pointsbet,Memphis Grizzlies,2204438,81484068,44,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Luke Kennard,Memphis Grizzlies,1.5,1.29,NA,Pointsbet,San Antonio Spurs,2204438,81484068,101,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Luke Kennard,Memphis Grizzlies,3.5,2.75,NA,Pointsbet,San Antonio Spurs,2204438,81484068,102,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,9.5,5.75,NA,Pointsbet,San Antonio Spurs,2204438,81484068,125,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,3.5,1.03,NA,Pointsbet,San Antonio Spurs,2204438,81484068,122,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,5.5,1.5,NA,Pointsbet,San Antonio Spurs,2204438,81484068,123,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,7.5,2.75,NA,Pointsbet,San Antonio Spurs,2204438,81484068,124,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,2.85,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,35,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,11.5,8,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,36,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.05,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,33,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,1.44,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,34,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Paul George,Philadelphia 76ers,1.5,1.03,NA,Pointsbet,Golden State Warriors,2204453,81488700,1,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Paul George,Philadelphia 76ers,3.5,1.59,NA,Pointsbet,Golden State Warriors,2204453,81488700,2,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Paul George,Philadelphia 76ers,5.5,4,NA,Pointsbet,Golden State Warriors,2204453,81488700,3,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,9.5,3.1,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,45,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,11.5,9.5,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,46,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.06,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,43,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,1.53,NA,Pointsbet,Philadelphia 76ers,2204453,81488700,44,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.21,NA,Pointsbet,Golden State Warriors,2204453,81488700,12,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,2.1,NA,Pointsbet,Golden State Warriors,2204453,81488700,13,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,5.25,NA,Pointsbet,Golden State Warriors,2204453,81488700,14,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Alperen Sengun,Houston Rockets,6.5,1.74,2.05,Pointsbet,Sacramento Kings,2204437,81485337,85,86
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Amen Thompson,Houston Rockets,4.5,1.53,2.45,Pointsbet,Sacramento Kings,2204437,81485337,21,22
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,5.5,1.8,1.95,Pointsbet,Houston Rockets,2204437,81485337,45,46
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,10.5,1.74,2.05,Pointsbet,Memphis Grizzlies,2204438,81485357,161,162
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,1.71,2.1,Pointsbet,Memphis Grizzlies,2204438,81485357,89,90
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Luke Kennard,Memphis Grizzlies,2.5,1.83,1.9,Pointsbet,San Antonio Spurs,2204438,81485357,143,144
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,6.5,2.05,1.74,Pointsbet,San Antonio Spurs,2204438,81485357,115,116
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,8.5,2,1.77,Pointsbet,Philadelphia 76ers,2204453,81488703,123,124
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Paul George,Philadelphia 76ers,3.5,1.63,2.25,Pointsbet,Golden State Warriors,2204453,81488703,1,2
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,8.5,2.25,1.63,Pointsbet,Philadelphia 76ers,2204453,81488703,121,122
