match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'anthony Melton,NA,1.5,1.13,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'anthony Melton,NA,3.5,1.95,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'anthony Melton,NA,5.5,4.5,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,9.5,4.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,11.5,10,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,3.5,1.08,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,5.5,1.42,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,7.5,2.3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.24,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.05,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,4.5,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,1.5,1.04,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,3.5,1.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,5.5,2.7,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,7.5,7.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,1.5,1.04,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.33,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.36,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,3.7,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,9,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.15,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.69,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,3.4,NA,Pointsbet,Toronto Raptors
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.16,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.2,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,5.5,6,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,10,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.16,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.77,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,3.7,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Jordan Hawkins,New Orleans Pelicans,1.5,1.13,NA,Pointsbet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Jordan Hawkins,New Orleans Pelicans,3.5,2,NA,Pointsbet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Jordan Hawkins,New Orleans Pelicans,5.5,5.25,NA,Pointsbet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Killian Hayes,Detroit Pistons,1.5,1.09,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.8,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Killian Hayes,Detroit Pistons,5.5,4.5,NA,Pointsbet,New Orleans Pelicans
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,1.5,1.25,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,3.5,2.7,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,5.5,9,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Collin Sexton,Utah Jazz,1.5,1.33,NA,Pointsbet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Collin Sexton,Utah Jazz,3.5,3.25,NA,Pointsbet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Collin Sexton,Utah Jazz,5.5,11,NA,Pointsbet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,1.5,1.14,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,2.1,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,5.75,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.42,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,3.9,NA,Pointsbet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.31,NA,Pointsbet,Orlando Magic
