match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,1.5,1.11,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,9,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,3.5,1.87,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,10,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,5.5,4.5,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,11,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cam Thomas,Milwaukee Bucks,1.5,1.24,NA,Pointsbet,Oklahoma City Thunder,2604974,103427522,57,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cam Thomas,Milwaukee Bucks,3.5,2.85,NA,Pointsbet,Oklahoma City Thunder,2604974,103427522,58,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cam Thomas,Milwaukee Bucks,5.5,10,NA,Pointsbet,Oklahoma City Thunder,2604974,103427522,59,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.06,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,17,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,1.5,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,18,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,5.5,3.25,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,19,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,7.5,9.5,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,20,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jaylin Williams,Oklahoma City Thunder,1.5,1.04,NA,Pointsbet,Milwaukee Bucks,2604974,103427522,65,NA
