match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.16,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.2,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,5.5,5.75,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,7,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.11,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.59,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,3,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Killian Hayes,Detroit Pistons,1.5,1.05,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.48,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Killian Hayes,Detroit Pistons,5.5,2.9,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Killian Hayes,Detroit Pistons,7.5,9,NA,Pointsbet,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Bennedict Mathurin,Indiana Pacers,1.5,1.48,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Bennedict Mathurin,Indiana Pacers,3.5,4.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.29,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,3.5,3.1,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,5.5,12,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.29,NA,Pointsbet,Indiana Pacers
