match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.13,NA,Pointsbet,Orlando Magic,2017589,75839934,11,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.25,NA,Pointsbet,Orlando Magic,2017589,75839934,12,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Brandon Miller,Charlotte Hornets,5.5,6.5,NA,Pointsbet,Orlando Magic,2017589,75839934,13,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,9.5,6,NA,Pointsbet,Charlotte Hornets,2017589,75839934,25,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.08,NA,Pointsbet,Charlotte Hornets,2017589,75839934,22,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,1.44,NA,Pointsbet,Charlotte Hornets,2017589,75839934,23,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,7.5,2.6,NA,Pointsbet,Charlotte Hornets,2017589,75839934,24,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.75,NA,Pointsbet,Orlando Magic,2017589,75839934,5,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,12,NA,Pointsbet,Orlando Magic,2017589,75839934,6,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.05,NA,Pointsbet,Orlando Magic,2017589,75839934,2,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.33,NA,Pointsbet,Orlando Magic,2017589,75839934,3,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,2.2,NA,Pointsbet,Orlando Magic,2017589,75839934,4,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,9.5,36,NA,Pointsbet,Indiana Pacers,2017591,75843628,45,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,11.5,251,NA,Pointsbet,Indiana Pacers,2017591,75843628,46,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,13.5,501,NA,Pointsbet,Indiana Pacers,2017591,75843628,47,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,1.5,1.07,NA,Pointsbet,Indiana Pacers,2017591,75843628,41,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.56,NA,Pointsbet,Indiana Pacers,2017591,75843628,42,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,3.25,NA,Pointsbet,Indiana Pacers,2017591,75843628,43,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,9,NA,Pointsbet,Indiana Pacers,2017591,75843628,44,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.14,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,1,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.2,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,2,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,5.5,6,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,3,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy Iii,NA,9.5,301,NA,Pointsbet,NA,2017591,75843628,35,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy Iii,NA,11.5,601,NA,Pointsbet,NA,2017591,75843628,36,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy Iii,NA,1.5,1.21,NA,Pointsbet,NA,2017591,75843628,31,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy Iii,NA,3.5,2.6,NA,Pointsbet,NA,2017591,75843628,32,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy Iii,NA,5.5,9,NA,Pointsbet,NA,2017591,75843628,33,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Trey Murphy Iii,NA,7.5,51,NA,Pointsbet,NA,2017591,75843628,34,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.87,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,15,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,3.3,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,16,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,7,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,17,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.07,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,13,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.29,NA,Pointsbet,New Orleans Pelicans,2017591,75843628,14,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,1.5,1.06,NA,Pointsbet,Detroit Pistons,2017590,75844755,91,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,3.5,1.48,NA,Pointsbet,Detroit Pistons,2017590,75844755,92,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,5.5,3,NA,Pointsbet,Detroit Pistons,2017590,75844755,93,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,7.5,7.5,NA,Pointsbet,Detroit Pistons,2017590,75844755,94,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.21,NA,Pointsbet,Toronto Raptors,2017590,75844755,32,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jaden Ivey,Detroit Pistons,5.5,2,NA,Pointsbet,Toronto Raptors,2017590,75844755,33,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jaden Ivey,Detroit Pistons,7.5,4.5,NA,Pointsbet,Toronto Raptors,2017590,75844755,34,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,1.5,1.33,NA,Pointsbet,NA,2017590,75844755,51,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,3.5,3.4,NA,Pointsbet,NA,2017590,75844755,52,NA
