match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,2.2,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,5,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,1.21,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,2.15,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,4.4,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,10,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,5.5,1.07,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.33,NA,Pointsbet,Cleveland Cavaliers
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.18,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,2.3,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,5.5,7,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,1.5,1.27,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,3.5,2.9,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,5.5,11,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,7,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.14,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.63,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,3,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,7,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.13,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,1.63,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,3,NA,Pointsbet,Miami Heat
