match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bogdan Bogdanovic,Atlanta Hawks,3.5,2.85,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bogdan Bogdanovic,Atlanta Hawks,5.5,9.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.27,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.9,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bruce Brown,Indiana Pacers,5.5,10.5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,9.5,12,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,3.5,1.22,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,5.5,2.05,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,7.5,4.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,1.5,1.21,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,2.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,8.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.31,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,1.83,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,3.1,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,15.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.09,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.08,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.27,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,1.69,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,15.5,2.55,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,17.5,4.5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,19.5,9,NA,Pointsbet,Atlanta Hawks
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,1.5,1.09,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.69,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,5.5,4,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,7.5,12,NA,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Boston Celtics,9.5,10,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Boston Celtics,3.5,1.18,NA,Pointsbet,Utah Jazz
