match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.36,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,3.5,3.6,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,10,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,11.5,29,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,13.5,101,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,15.5,451,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.01,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.16,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.77,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,3.7,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,16,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,11.5,61,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,13.5,351,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,15.5,601,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,1.5,1.02,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.27,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,2.25,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,5.25,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.11,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.95,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,5.5,5.25,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,9.5,3.4,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,11.5,8,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.05,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,5.5,1.25,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Terry Rozier,Charlotte Hornets,7.5,1.83,NA,Pointsbet,Chicago Bulls
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,3.5,3.7,NA,Pointsbet,Washington Wizards
