match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.22,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.6,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,9.5,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,4.75,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,11.5,12,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.07,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.36,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.3,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,9.5,2.35,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,11.5,4.4,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,13.5,10.5,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,5.5,1.11,NA,Pointsbet,Los Angeles Lakers
