match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.04,NA,Pointsbet,Charlotte Hornets,2238345,84281801,41,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.48,NA,Pointsbet,Charlotte Hornets,2238345,84281801,42,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,3,NA,Pointsbet,Charlotte Hornets,2238345,84281801,43,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,9.5,NA,Pointsbet,Charlotte Hornets,2238345,84281801,44,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,1.83,NA,Pointsbet,Charlotte Hornets,2238345,84281801,55,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,2.9,NA,Pointsbet,Charlotte Hornets,2238345,84281801,56,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,13.5,5,NA,Pointsbet,Charlotte Hornets,2238345,84281801,57,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,15.5,10,NA,Pointsbet,Charlotte Hornets,2238345,84281801,58,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.1,NA,Pointsbet,Charlotte Hornets,2238345,84281801,53,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.33,NA,Pointsbet,Charlotte Hornets,2238345,84281801,54,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,1.5,1.14,NA,Pointsbet,Charlotte Hornets,2238345,84281801,31,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,3.5,2.05,NA,Pointsbet,Charlotte Hornets,2238345,84281801,32,NA
