match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.31,NA,Pointsbet,New York Knicks,2285177,88154821,52,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,2.35,NA,Pointsbet,New York Knicks,2285177,88154821,53,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,5.75,NA,Pointsbet,New York Knicks,2285177,88154821,54,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,3.9,NA,Pointsbet,Indiana Pacers,2285177,88154821,15,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,11.5,10,NA,Pointsbet,Indiana Pacers,2285177,88154821,16,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.04,NA,Pointsbet,Indiana Pacers,2285177,88154821,12,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.25,NA,Pointsbet,Indiana Pacers,2285177,88154821,13,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,1.95,NA,Pointsbet,Indiana Pacers,2285177,88154821,14,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,1.5,1.13,NA,Pointsbet,Indiana Pacers,2285177,88154821,21,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,1.9,NA,Pointsbet,Indiana Pacers,2285177,88154821,22,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,5.5,4.75,NA,Pointsbet,Indiana Pacers,2285177,88154821,23,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.15,NA,Pointsbet,New York Knicks,2285177,88154821,31,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.25,NA,Pointsbet,New York Knicks,2285177,88154821,32,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,5.5,7,NA,Pointsbet,New York Knicks,2285177,88154821,33,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,T.J. Mcconnell,NA,1.5,1.11,NA,Pointsbet,NA,2285177,88154821,61,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,T.J. Mcconnell,NA,3.5,1.83,NA,Pointsbet,NA,2285177,88154821,62,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,T.J. Mcconnell,NA,5.5,4.4,NA,Pointsbet,NA,2285177,88154821,63,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2,NA,Pointsbet,New York Knicks,2285177,88154821,45,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,3.7,NA,Pointsbet,New York Knicks,2285177,88154821,46,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,8.5,NA,Pointsbet,New York Knicks,2285177,88154821,47,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.08,NA,Pointsbet,New York Knicks,2285177,88154821,43,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.31,NA,Pointsbet,New York Knicks,2285177,88154821,44,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Aaron Nesmith,Indiana Pacers,1.5,2.5,1.5,Pointsbet,New York Knicks,2285177,88154826,51,52
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.71,2.1,Pointsbet,New York Knicks,2285177,88154826,57,58
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,2,1.77,Pointsbet,Indiana Pacers,2285177,88154826,21,22
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.87,1.87,Pointsbet,Indiana Pacers,2285177,88154826,3,4
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,1.95,1.8,Pointsbet,Indiana Pacers,2285177,88154826,27,28
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Miles McBride,New York Knicks,1.5,1.9,1.83,Pointsbet,Indiana Pacers,2285177,88154826,79,80
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Myles Turner,Indiana Pacers,1.5,2.25,1.63,Pointsbet,New York Knicks,2285177,88154826,33,34
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Obi Toppin,Indiana Pacers,1.5,2.3,1.59,Pointsbet,New York Knicks,2285177,88154826,73,74
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,OG Anunoby,New York Knicks,1.5,1.8,1.95,Pointsbet,Indiana Pacers,2285177,88154826,9,10
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.3,1.59,Pointsbet,New York Knicks,2285177,88154826,39,40
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,T.J. Mcconnell,NA,3.5,1.87,1.87,Pointsbet,NA,2285177,88154826,67,68
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2,1.77,Pointsbet,New York Knicks,2285177,88154826,45,46
