match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,5.75,NA,Pointsbet,San Antonio Spurs,2547985,101058224,49,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,De'aaron Fox,NA,7.5,2.5,NA,Pointsbet,NA,2547985,101058224,12,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Devin Vassell,San Antonio Spurs,1.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2547985,101058224,17,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Dylan Harper,San Antonio Spurs,9.5,9,NA,Pointsbet,Oklahoma City Thunder,2547985,101058224,61,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Dylan Harper,San Antonio Spurs,7.5,1.59,NA,Pointsbet,Oklahoma City Thunder,2547985,101058224,60,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.9,NA,Pointsbet,San Antonio Spurs,2547985,101058224,33,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,9.5,3.6,NA,Pointsbet,San Antonio Spurs,2547985,101058224,69,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,1.21,NA,Pointsbet,San Antonio Spurs,2547985,101058224,68,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.15,NA,Pointsbet,San Antonio Spurs,2547985,101058224,27,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.4,NA,Pointsbet,San Antonio Spurs,2547985,101058224,28,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Stephon Castle,San Antonio Spurs,1.5,1.14,NA,Pointsbet,Oklahoma City Thunder,2547985,101058224,1,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Stephon Castle,San Antonio Spurs,3.5,3.6,NA,Pointsbet,Oklahoma City Thunder,2547985,101058224,2,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.65,NA,Pointsbet,Oklahoma City Thunder,2547985,101058224,41,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,10.5,NA,Pointsbet,Oklahoma City Thunder,2547985,101058224,42,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.33,NA,Pointsbet,Phoenix Suns,2547988,101054202,50,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,3.9,NA,Pointsbet,Phoenix Suns,2547988,101054202,51,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.31,NA,Pointsbet,Los Angeles Lakers,2547988,101054202,19,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,7.5,3.25,NA,Pointsbet,Los Angeles Lakers,2547988,101054202,20,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,9.5,3.7,NA,Pointsbet,Los Angeles Lakers,2547988,101054202,29,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,5.5,1.03,NA,Pointsbet,Los Angeles Lakers,2547988,101054202,27,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,7.5,1.5,NA,Pointsbet,Los Angeles Lakers,2547988,101054202,28,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,7,NA,Pointsbet,Phoenix Suns,2547988,101054202,45,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.31,NA,Pointsbet,Phoenix Suns,2547988,101054202,43,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.6,NA,Pointsbet,Phoenix Suns,2547988,101054202,44,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Royce O'neale,NA,3.5,2.35,NA,Pointsbet,NA,2547988,101054202,2,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Royce O'neale,NA,5.5,12,NA,Pointsbet,NA,2547988,101054202,3,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Ace Bailey,Utah Jazz,1.5,3.9,NA,Pointsbet,Memphis Grizzlies,2547987,101055964,73,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Brice Sensabaugh,Utah Jazz,1.5,1.74,NA,Pointsbet,Memphis Grizzlies,2547987,101055964,121,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,9.5,1.08,NA,Pointsbet,Utah Jazz,2547987,101055964,21,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,11.5,1.8,NA,Pointsbet,Utah Jazz,2547987,101055964,22,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,13.5,4.2,NA,Pointsbet,Utah Jazz,2547987,101055964,23,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Utah Jazz,9.5,6.5,NA,Pointsbet,Memphis Grizzlies,2547987,101055964,69,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.16,NA,Pointsbet,Memphis Grizzlies,2547987,101055964,67,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Utah Jazz,7.5,2.3,NA,Pointsbet,Memphis Grizzlies,2547987,101055964,68,NA
