match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4.4,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,11,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.06,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.36,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.25,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.29,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.3,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,5.25,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.24,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.7,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,10,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.36,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.11,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,1.95,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Max Strus,Cleveland Cavaliers,5.5,5,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Brunson,New York Knicks,9.5,6.5,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Brunson,New York Knicks,3.5,1.11,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Brunson,New York Knicks,5.5,1.56,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Brunson,New York Knicks,7.5,2.85,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Julius Randle,New York Knicks,3.5,1.31,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Julius Randle,New York Knicks,5.5,2.4,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Julius Randle,New York Knicks,7.5,5.75,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,RJ Barrett,New York Knicks,1.5,1.36,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,RJ Barrett,New York Knicks,3.5,3.6,NA,Pointsbet,Detroit Pistons
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Cameron Johnson,Brooklyn Nets,1.5,1.22,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,2.6,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Cameron Johnson,Brooklyn Nets,5.5,9.5,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.06,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.5,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,5.5,3.1,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,9.5,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.22,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.6,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,5.5,10,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,2.85,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,11.5,5.75,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.18,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,1.69,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,9.5,5.75,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.09,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,5.5,1.48,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,7.5,2.55,NA,Pointsbet,Brooklyn Nets
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.21,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.55,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,5.5,8.5,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.44,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.2,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,3.9,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,15.5,8,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.13,NA,Pointsbet,Miami Heat
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,9.5,10.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,3.5,1.19,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,5.5,1.87,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,7.5,3.9,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Keldon Johnson,San Antonio Spurs,1.5,1.06,NA,Pointsbet,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,1.48,NA,Pointsbet,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Keldon Johnson,San Antonio Spurs,5.5,2.9,NA,Pointsbet,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Keldon Johnson,San Antonio Spurs,7.5,8.5,NA,Pointsbet,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.25,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,4,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,15.5,8.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,5.5,1.04,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.16,NA,Pointsbet,San Antonio Spurs
