match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,5.25,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.08,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.42,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.4,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.24,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.1,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,4.75,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,7,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.11,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.59,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.1,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.87,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,5,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.05,NA,Pointsbet,Milwaukee Bucks
