match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Aj Johnson,NA,3.5,3.6,NA,Pointsbet,NA,2624706,104239645,82,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,1.5,1.31,NA,Pointsbet,Memphis Grizzlies,2624706,104239645,57,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,3.5,4.75,NA,Pointsbet,Memphis Grizzlies,2624706,104239645,58,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.18,NA,Pointsbet,Dallas Mavericks,2624706,104239645,18,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,5.5,3.6,NA,Pointsbet,Dallas Mavericks,2624706,104239645,19,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Khris Middleton,Dallas Mavericks,3.5,6,NA,Pointsbet,Memphis Grizzlies,2624706,104239645,34,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.7,NA,Pointsbet,Memphis Grizzlies,2624706,104239645,2,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,3.5,1.36,NA,Pointsbet,Dallas Mavericks,2624706,104239645,42,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,5.5,5.75,NA,Pointsbet,Dallas Mavericks,2624706,104239645,43,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Tyus Jones,Dallas Mavericks,3.5,1.83,NA,Pointsbet,Memphis Grizzlies,2624706,104239645,74,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Tyus Jones,Dallas Mavericks,5.5,6.5,NA,Pointsbet,Memphis Grizzlies,2624706,104239645,75,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Walter Clayton,NA,5.5,2.9,NA,Pointsbet,NA,2624706,104239645,27,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.06,NA,Pointsbet,Denver Nuggets,2624724,104236991,26,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.83,NA,Pointsbet,Denver Nuggets,2624724,104236991,27,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,5.75,NA,Pointsbet,Denver Nuggets,2624724,104236991,28,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,12,NA,Pointsbet,Oklahoma City Thunder,2624724,104236991,13,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.16,NA,Pointsbet,Oklahoma City Thunder,2624724,104236991,10,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2624724,104236991,11,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,4.2,NA,Pointsbet,Oklahoma City Thunder,2624724,104236991,12,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jaylin Williams,Oklahoma City Thunder,1.5,1.27,NA,Pointsbet,Denver Nuggets,2624724,104236991,73,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jaylin Williams,Oklahoma City Thunder,3.5,2.75,NA,Pointsbet,Denver Nuggets,2624724,104236991,74,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jaylin Williams,Oklahoma City Thunder,5.5,9,NA,Pointsbet,Denver Nuggets,2624724,104236991,75,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.9,NA,Pointsbet,NA,2624724,104236991,5,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,3.9,NA,Pointsbet,NA,2624724,104236991,6,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,13.5,9,NA,Pointsbet,NA,2624724,104236991,7,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,5.5,1.04,NA,Pointsbet,NA,2624724,104236991,3,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,7.5,1.25,NA,Pointsbet,NA,2624724,104236991,4,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,7,NA,Pointsbet,Denver Nuggets,2624724,104236991,37,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.09,NA,Pointsbet,Denver Nuggets,2624724,104236991,34,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.48,NA,Pointsbet,Denver Nuggets,2624724,104236991,35,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.75,NA,Pointsbet,Denver Nuggets,2624724,104236991,36,NA
