match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Assists,Nikola Jokic,Denver Nuggets,9.5,1.4,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Assists,Nikola Jokic,Denver Nuggets,11.5,2.9,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Assists,Nikola Jokic,Denver Nuggets,13.5,7,NA,Pointsbet,Indiana Pacers
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,1.5,1.04,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,3.5,1.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,5.5,2.7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,7.5,7.5,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Duncan Robinson,Miami Heat,1.5,1.15,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Duncan Robinson,Miami Heat,3.5,2.2,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Duncan Robinson,Miami Heat,5.5,6,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.27,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,2.9,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Jaime Jaquez Jr.,Miami Heat,5.5,11,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Josh Richardson,Miami Heat,1.5,1.21,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Josh Richardson,Miami Heat,3.5,2.5,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Josh Richardson,Miami Heat,5.5,7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Kyle Lowry,Miami Heat,1.5,1.07,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Kyle Lowry,Miami Heat,3.5,1.63,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Kyle Lowry,Miami Heat,5.5,3.7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Kyle Lowry,Miami Heat,7.5,11,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,5.75,NA,Pointsbet,Miami Heat
