match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Bradley Beal,Phoenix Suns,3.5,1.25,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Bradley Beal,Phoenix Suns,5.5,3.6,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,3.5,3.4,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jordan Goodwin,Phoenix Suns,3.5,2.7,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,9.5,8,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,7.5,1.83,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jusuf Nurkic,Phoenix Suns,1.5,1.21,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jusuf Nurkic,Phoenix Suns,3.5,4,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Keita Bates-Diop,Phoenix Suns,3.5,7,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.15,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Kevin Durant,Phoenix Suns,5.5,2.9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.13,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.85,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,10,NA,Pointsbet,Phoenix Suns
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,9.5,7,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,1.22,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,2.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Chris Paul,Golden State Warriors,3.5,1.1,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Chris Paul,Golden State Warriors,5.5,1.95,NA,Pointsbet,Minnesota Timberwolves
