match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,2.4,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,11.5,5.75,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.03,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.33,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.04,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kyle Kuzma,Washington Wizards,5.5,1.77,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Kyle Kuzma,Washington Wizards,7.5,5,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,9.5,2.25,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,11.5,5,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,5.5,1.05,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,7.5,1.33,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Tyus Jones,Washington Wizards,9.5,7.5,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Tyus Jones,Washington Wizards,5.5,1.29,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Tyus Jones,Washington Wizards,7.5,2.55,NA,Pointsbet,Denver Nuggets
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.04,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.74,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,5.25,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Cole Anthony,Orlando Magic,1.5,1.16,NA,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Cole Anthony,Orlando Magic,3.5,3.4,NA,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,1.5,2.05,NA,Pointsbet,Orlando Magic
