match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,1.5,1.25,NA,Pointsbet,Boston Celtics,2544056,100930161,25,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,3.5,2.55,NA,Pointsbet,Boston Celtics,2544056,100930161,26,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,5.5,8,NA,Pointsbet,Boston Celtics,2544056,100930161,27,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.22,NA,Pointsbet,Boston Celtics,2544056,100930161,41,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.6,NA,Pointsbet,Boston Celtics,2544056,100930161,42,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,9.5,NA,Pointsbet,Boston Celtics,2544056,100930161,43,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,9.5,3.4,NA,Pointsbet,Boston Celtics,2544056,100930161,61,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,11.5,6.5,NA,Pointsbet,Boston Celtics,2544056,100930161,62,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,3.5,1.07,NA,Pointsbet,Boston Celtics,2544056,100930161,58,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,5.5,1.31,NA,Pointsbet,Boston Celtics,2544056,100930161,59,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,7.5,1.95,NA,Pointsbet,Boston Celtics,2544056,100930161,60,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Derrick White,Boston Celtics,3.5,1.29,NA,Pointsbet,Miami Heat,2544056,100930161,10,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Derrick White,Boston Celtics,5.5,2.3,NA,Pointsbet,Miami Heat,2544056,100930161,11,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Derrick White,Boston Celtics,7.5,5.25,NA,Pointsbet,Miami Heat,2544056,100930161,12,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.22,NA,Pointsbet,Miami Heat,2544056,100930161,2,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.05,NA,Pointsbet,Miami Heat,2544056,100930161,3,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jaylen Brown,Boston Celtics,7.5,4.75,NA,Pointsbet,Miami Heat,2544056,100930161,4,NA
